PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1663,18.99,17.33,0.00,18.13
1675,21.72,19.69,0.00,20.65
250,18.73,17.59,20.00,18.15
414,28.77,30.69,0.00,29.69
415,19.20,15.38,0.00,17.17
416,18.04,15.70,25.00,16.84
417,14.06,12.88,0.00,13.43
418,17.71,15.29,0.00,16.37
419,18.33,16.44,0.00,17.28
420,8.530,7.110,0.00,7.700
421,14.62,11.84,0.00,13.08
422,22.24,17.51,0.00,19.81
423,16.29,14.39,50.00,15.30
424,17.49,14.71,0.00,16.07
425,10.88,8.610,25.00,9.570
426,23.86,20.50,0.00,22.09
427,12.62,10.70,0.00,11.58
454,22.50,17.34,0.00,19.74
502,22.49,19.56,0.00,20.97
503,30.18,25.77,0.00,27.90
559,22.72,19.79,0.00,21.19
99999,0.00,0.00,0.00,0.00
TOTAL,17.62,14.92,9.090,16.17
