PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1663,18.99,17.33,0.0,18.13
1675,21.72,19.69,0.0,20.65
250,18.73,17.59,20.0,18.15
414,28.77,30.69,0.0,29.69
415,19.2,15.38,0.0,17.17
416,18.04,15.7,25.0,16.84
417,14.06,12.88,0.0,13.43
418,17.71,15.29,0.0,16.37
419,18.33,16.44,0.0,17.28
420,8.53,7.11,0.0,7.7
421,14.62,11.84,0.0,13.08
422,22.24,17.51,0.0,19.81
423,16.29,14.39,50.0,15.3
424,17.49,14.71,0.0,16.07
425,10.88,8.61,25.0,9.57
426,23.86,20.5,0.0,22.09
427,12.62,10.7,0.0,11.58
454,22.5,17.34,0.0,19.74
502,22.49,19.56,0.0,20.97
503,30.18,25.77,0.0,27.9
559,22.72,19.79,0.0,21.19
99999,0.0,0.0,0.0,0.0
TOTAL,17.62,14.92,9.09,16.17
