PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
B,0.0,20.0,28.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,346.0,282.0,0.0,51.0,25.0,779.0
C04,0.0,76.0,83.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,12.0,4.0,0.0,2.0,2.0,0.0,247.0,206.0,3.0,1030.0,714.0,2388.0
C05,1.0,71.0,68.0,0.0,15.0,9.0,0.0,1.0,0.0,0.0,30.0,32.0,0.0,8.0,13.0,0.0,781.0,581.0,2.0,521.0,283.0,2416.0
D,0.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,153.0,158.0,0.0,58.0,50.0,457.0
H,0.0,12.0,34.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,297.0,250.0,0.0,111.0,81.0,796.0
L,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,128.0,96.0,0.0,29.0,17.0,286.0
M,0.0,33.0,34.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,1.0,1.0,0.0,535.0,481.0,0.0,102.0,75.0,1286.0
P,0.0,24.0,37.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,2.0,1.0,0.0,306.0,277.0,0.0,155.0,88.0,908.0
R,0.0,10.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,197.0,148.0,0.0,59.0,44.0,475.0
S,0.0,18.0,20.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,325.0,285.0,0.0,14.0,8.0,684.0
SH,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,241.0,216.0,0.0,14.0,21.0,509.0
W,0.0,42.0,33.0,0.0,12.0,8.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,5.0,3.0,0.0,422.0,402.0,0.0,124.0,104.0,1166.0
WL,0.0,55.0,59.0,0.0,5.0,3.0,0.0,1.0,4.0,0.0,13.0,15.0,0.0,0.0,3.0,0.0,972.0,844.0,0.0,85.0,66.0,2125.0
TOTAL,1.0,388.0,434.0,0.0,54.0,31.0,0.0,5.0,6.0,0.0,97.0,100.0,0.0,22.0,26.0,1.0,4951.0,4227.0,5.0,2354.0,1576.0,14278.0
