PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,3.000
B,0.00,20.00,28.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,11.00,11.00,0.00,0.00,1.000,1.000,346.0,282.0,0.00,51.00,25.00,779.0
C04,0.00,76.00,83.00,0.00,7.000,1.000,0.00,1.000,0.00,0.00,12.00,4.000,0.00,2.000,2.000,0.00,247.0,206.0,3.000,1030.0,714.0,2388.0
C05,1.000,71.00,68.00,0.00,15.00,9.000,0.00,1.000,0.00,0.00,30.00,32.00,0.00,8.000,13.00,0.00,781.0,581.0,2.000,521.0,283.0,2416.0
D,0.00,17.00,17.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,153.0,158.0,0.00,58.00,50.00,457.0
H,0.00,12.00,34.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,297.0,250.0,0.00,111.0,81.00,796.0
L,0.00,8.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,128.0,96.00,0.00,29.00,17.00,286.0
M,0.00,33.00,34.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,5.000,13.00,0.00,1.000,1.000,0.00,535.0,481.0,0.00,102.0,75.00,1286.0
P,0.00,24.00,37.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,10.00,6.000,0.00,2.000,1.000,0.00,306.0,277.0,0.00,155.0,88.00,908.0
R,0.00,10.00,9.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,2.000,0.00,197.0,148.0,0.00,59.00,44.00,475.0
S,0.00,18.00,20.00,0.00,5.000,1.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,1.000,0.00,0.00,325.0,285.0,0.00,14.00,8.000,684.0
SH,0.00,2.000,5.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,6.000,2.000,0.00,1.000,0.00,0.00,241.0,216.0,0.00,14.00,21.00,509.0
W,0.00,42.00,33.00,0.00,12.00,8.000,0.00,1.000,1.000,0.00,1.000,8.000,0.00,5.000,3.000,0.00,422.0,402.0,0.00,124.0,104.0,1166.0
WL,0.00,55.00,59.00,0.00,5.000,3.000,0.00,1.000,4.000,0.00,13.00,15.00,0.00,0.00,3.000,0.00,972.0,844.0,0.00,85.00,66.00,2125.0
TOTAL,1.000,388.0,434.0,0.00,54.00,31.00,0.00,5.000,6.000,0.00,97.00,100.0,0.00,22.00,26.00,1.000,4951.0,4227.0,5.000,2354.0,1576.0,14278.0
