PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0001,0.00,0.710,0.00,0.00,0.00,14.75,0.00,7.650
0002,0.00,4.610,0.00,0.00,5.000,11.80,2.730,8.750
0003,0.00,3.090,0.00,0.00,0.00,14.38,2.220,7.930
0004,0.00,7.950,0.00,0.00,0.00,20.29,4.350,11.91
0005,0.00,2.520,0.00,0.00,14.29,18.99,0.00,11.56
0006,0.00,9.840,0.00,0.00,33.33,7.360,2.270,7.950
0007,0.00,3.900,0.00,0.00,100.0,20.37,9.680,11.01
0008,0.00,5.740,0.00,0.00,0.00,21.48,0.00,12.90
0009,0.00,0.540,0.00,0.00,0.00,15.08,0.00,8.110
0010,0.00,4.940,0.00,0.00,0.00,17.95,8.330,9.020
0011,0.00,1.750,0.00,0.00,0.00,11.09,1.960,6.620
0012,0.00,11.40,100.0,0.00,0.00,13.11,0.00,11.59
0013,0.00,8.840,0.00,0.00,0.00,36.84,5.880,21.07
0014,0.00,3.820,0.00,0.00,11.11,13.22,0.980,5.650
0015,0.00,4.010,6.670,0.00,0.00,18.34,2.960,11.64
0016,0.00,3.950,0.00,0.00,0.00,14.29,2.500,6.980
TOTAL,0.00,4.180,3.030,0.00,9.380,15.57,2.120,9.150
