PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ALEXANDER,0.00,0.71,0.00,0.00,0.00,14.75,0.00,7.65
FOUR POINTS,0.00,4.61,0.00,0.00,5.00,11.80,2.73,8.75
GIRARD,0.00,3.09,0.00,0.00,0.00,14.38,2.22,7.93
GOUGH,0.00,7.95,0.00,0.00,0.00,20.29,4.35,11.91
GREENSCUT,0.00,2.52,0.00,0.00,14.29,18.99,0.00,11.56
KEYSVILLE,0.00,9.84,0.00,0.00,33.33,7.36,2.27,7.95
MIDVILLE,0.00,3.90,0.00,0.00,100.0,20.37,9.68,11.01
MUNNERLYN,0.00,5.74,0.00,0.00,0.00,21.48,0.00,12.90
SARDIS,0.00,0.54,0.00,0.00,0.00,15.08,0.00,8.11
SCOTTS CROSSROADS,0.00,4.94,0.00,0.00,0.00,17.95,8.33,9.02
TELFAIR,0.00,1.75,0.00,0.00,0.00,11.09,1.96,6.62
ST. CLAIR,0.00,11.40,100.0,0.00,0.00,13.11,0.00,11.59
VIDETTE,0.00,8.84,0.00,0.00,0.00,36.84,5.88,21.07
NORTH WAYNESBORO,0.00,3.82,0.00,0.00,11.11,13.22,0.98,5.65
SOUTH WAYNESBORO,0.00,4.01,6.67,0.00,0.00,18.34,2.96,11.64
BLAKENEY,0.00,3.95,0.00,0.00,0.00,14.29,2.50,6.98
TOTAL,0.00,4.18,3.03,0.00,9.38,15.57,2.12,9.15
