AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.43,0.29,5.56,0.37,3.45,1.21,1.39
25-29,0.00,0.40,0.78,0.00,0.66,2.80,0.38,1.21
30-34,2.27,0.64,1.14,11.11,0.93,3.05,1.13,1.57
35-39,1.43,1.22,1.32,0.00,0.00,4.85,1.53,2.44
40-44,0.00,1.94,0.00,33.33,3.05,7.07,2.34,3.58
45-49,1.27,2.47,0.42,0.00,1.96,10.03,3.82,5.24
50-54,5.17,2.67,1.90,0.00,4.90,14.37,3.64,7.67
55-59,1.39,3.74,1.25,0.00,6.90,18.50,4.73,10.90
60-64,1.49,4.19,8.47,16.67,7.41,22.82,5.86,14.71
65-OVER,5.98,5.55,2.08,0.00,11.11,31.81,8.79,23.23
TOTAL,1.86,2.12,1.18,4.63,3.03,15.98,3.05,8.01
