PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
OAK PARK,0.00,0.00,0.00,0.00,0.00,17.13,8.16,15.48
CROSS-GREEN,0.00,19.42,0.00,0.00,0.00,23.81,11.11,20.28
SWAINSBORO,5.71,3.29,2.38,0.00,0.00,19.86,1.81,11.70
SUMMERTOWN,0.00,12.12,0.00,0.00,0.00,16.16,2.94,14.19
STILLMORE,0.00,2.01,0.00,0.00,0.00,17.33,6.25,10.71
BLUNDALE,0.00,20.00,0.00,0.00,0.00,21.78,6.06,20.90
CANOOCHEE,0.00,7.56,0.00,0.00,0.00,22.86,12.20,19.02
GARFIELD,0.00,2.74,0.00,0.00,0.00,20.90,0.00,16.40
NUNEZ,0.00,4.55,0.00,0.00,0.00,21.70,3.70,16.47
TWIN CITY,0.00,3.58,0.00,0.00,0.00,25.52,4.46,16.06
ADRIAN,0.00,3.08,0.00,0.00,0.00,14.94,4.44,13.05
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.41,4.21,1.22,0.00,0.00,20.07,3.56,13.76
