PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0050,0.00,0.00,0.00,0.00,0.00,17.13,8.160,15.48
0052,0.00,19.42,0.00,0.00,0.00,23.81,11.11,20.28
0053,5.710,3.290,2.380,0.00,0.00,19.86,1.810,11.70
0057,0.00,12.12,0.00,0.00,0.00,16.16,2.940,14.19
0058,0.00,2.010,0.00,0.00,0.00,17.33,6.250,10.71
1208,0.00,20.00,0.00,0.00,0.00,21.78,6.060,20.90
1333,0.00,7.560,0.00,0.00,0.00,22.86,12.20,19.02
1429,0.00,2.740,0.00,0.00,0.00,20.90,0.00,16.40
1502,0.00,4.550,0.00,0.00,0.00,21.70,3.700,16.47
1560,0.00,3.580,0.00,0.00,0.00,25.52,4.460,16.06
1748,0.00,3.080,0.00,0.00,0.00,14.94,4.440,13.05
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.410,4.210,1.220,0.00,0.00,20.07,3.560,13.76
