PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,10.94,8.360,0.00,9.570
02,10.57,8.480,0.00,9.520
029,0.00,0.00,0.00,0.00
03,11.22,9.170,12.50,10.10
04,15.58,12.13,11.11,13.70
05,11.80,10.00,0.00,10.86
06,16.48,13.61,0.00,14.97
07,16.05,15.13,0.00,15.58
08,11.73,8.490,33.33,10.08
09,19.29,14.61,0.00,16.90
10,15.25,12.93,0.00,14.06
11,14.41,12.38,0.00,13.35
12,17.83,14.45,100.0,16.14
14,16.72,14.60,0.00,15.60
15,15.80,13.71,0.00,14.77
16,7.990,6.620,0.00,7.230
18,11.98,10.70,0.00,11.29
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,13.04,10.64,6.560,11.78
