PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,10.94,8.36,0.0,9.57
02,10.57,8.48,0.0,9.52
029,0.0,0.0,0.0,0.0
03,11.22,9.17,12.5,10.1
04,15.58,12.13,11.11,13.7
05,11.8,10.0,0.0,10.86
06,16.48,13.61,0.0,14.97
07,16.05,15.13,0.0,15.58
08,11.73,8.49,33.33,10.08
09,19.29,14.61,0.0,16.9
10,15.25,12.93,0.0,14.06
11,14.41,12.38,0.0,13.35
12,17.83,14.45,100.0,16.14
14,16.72,14.6,0.0,15.6
15,15.8,13.71,0.0,14.77
16,7.99,6.62,0.0,7.23
18,11.98,10.7,0.0,11.29
88888,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0
TOTAL,13.04,10.64,6.56,11.78
