PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLW,0.0,28.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,24.52,27.21,0.0,0.0,0.0,25.66
FAIR,0.0,6.25,11.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,17.3,0.0,0.0,0.0,15.61
FLIN,0.0,13.04,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74,22.32,0.0,0.0,0.0,19.72
HEMP,0.0,17.65,10.71,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,21.22,0.0,0.0,0.0,18.86
HOTH,0.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,19.28,19.64,0.0,0.0,0.0,19.05
MINE,0.0,14.81,8.51,0.0,20.0,0.0,0.0,0.0,50.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,18.78,22.07,0.0,0.0,0.0,19.79
MOBI,0.0,4.76,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,20.71,27.12,0.0,0.0,0.0,22.51
MORG,0.0,0.0,6.0,0.0,25.0,28.57,0.0,50.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,0.0,21.64,22.12,0.0,0.0,0.0,20.89
NOON,0.0,11.11,17.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.65,25.48,0.0,0.0,0.0,24.45
SKEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,31.79,0.0,0.0,0.0,28.97
SUGC,0.0,9.38,9.09,0.0,0.0,0.0,0.0,0.0,100.0,0.0,11.11,25.0,0.0,20.0,0.0,0.0,16.28,20.82,0.0,0.0,0.0,17.87
TOCC,0.0,4.71,9.8,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,15.14,18.83,0.0,0.0,0.0,16.03
TOTAL,0.0,10.06,10.87,0.0,13.33,6.45,0.0,7.69,30.77,0.0,6.25,5.88,0.0,23.08,8.33,0.0,18.69,21.81,0.0,0.0,0.0,19.45
