PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,6.000,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.0,145.0,0.00,0.00,0.00,308.0
10,0.00,7.000,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,190.0,190.0,0.00,0.00,0.00,399.0
11,0.00,7.000,8.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,140.0,148.0,0.00,0.00,0.00,305.0
2,0.00,11.00,11.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.0,180.0,0.00,0.00,0.00,370.0
3,1.000,4.000,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,150.0,152.0,0.00,1.000,0.00,322.0
4,0.00,4.000,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.0,187.0,0.00,0.00,0.00,381.0
5,0.00,3.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,66.00,0.00,0.00,0.00,135.0
6,0.00,2.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,93.00,97.00,0.00,0.00,0.00,198.0
7,0.00,8.000,13.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,1.000,97.00,104.0,0.00,0.00,0.00,226.0
8,0.00,7.000,12.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.0,141.0,0.00,0.00,0.00,301.0
9,0.00,17.00,8.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,180.0,185.0,0.00,0.00,0.00,392.0
TOTAL,1.000,76.00,98.00,0.00,2.000,5.000,0.00,1.000,0.00,0.00,1.000,3.000,0.00,3.000,0.00,2.000,1549.0,1595.0,0.00,1.000,0.00,3337.0
