PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,2.000,151.0,147.0,0.00,9.000,7.000,0.00,1.000,2.000,0.00,6.000,5.000,0.00,2.000,0.00,0.00,1185.0,1025.0,1.000,301.0,227.0,3071.0
0002,1.000,128.0,147.0,0.00,4.000,4.000,1.000,2.000,0.00,0.00,12.00,8.000,0.00,5.000,5.000,2.000,1361.0,1103.0,1.000,79.00,47.00,2910.0
3A,0.00,58.00,67.00,0.00,3.000,4.000,0.00,0.00,1.000,0.00,3.000,2.000,1.000,6.000,3.000,1.000,695.0,602.0,0.00,13.00,12.00,1471.0
3B,0.00,58.00,63.00,0.00,2.000,0.00,0.00,0.00,2.000,0.00,4.000,4.000,0.00,0.00,2.000,2.000,563.0,480.0,0.00,16.00,12.00,1208.0
4A,0.00,32.00,53.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,3.000,3.000,1.000,510.0,409.0,0.00,85.00,58.00,1165.0
4B,0.00,11.00,22.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,6.000,2.000,0.00,2.000,1.000,0.00,186.0,163.0,0.00,6.000,9.000,409.0
4C,0.00,38.00,46.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,4.000,3.000,0.00,2.000,1.000,0.00,397.0,336.0,0.00,15.00,11.00,856.0
4D,0.00,7.000,9.000,0.00,0.00,3.000,0.00,1.000,0.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,117.0,119.0,0.00,1.000,2.000,264.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
99999,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000
TOTAL,3.000,484.0,554.0,0.00,24.00,19.00,1.000,4.000,6.000,0.00,43.00,28.00,1.000,20.00,15.00,6.000,5015.0,4237.0,2.000,516.0,378.0,11356.0
