PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,2.0,151.0,147.0,0.0,9.0,7.0,0.0,1.0,2.0,0.0,6.0,5.0,0.0,2.0,0.0,0.0,1185.0,1025.0,1.0,301.0,227.0,3071.0
0002,1.0,128.0,147.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,12.0,8.0,0.0,5.0,5.0,2.0,1361.0,1103.0,1.0,79.0,47.0,2910.0
3A,0.0,58.0,67.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,6.0,3.0,1.0,695.0,602.0,0.0,13.0,12.0,1471.0
3B,0.0,58.0,63.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,563.0,480.0,0.0,16.0,12.0,1208.0
4A,0.0,32.0,53.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,3.0,1.0,510.0,409.0,0.0,85.0,58.0,1165.0
4B,0.0,11.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,1.0,0.0,186.0,163.0,0.0,6.0,9.0,409.0
4C,0.0,38.0,46.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,2.0,1.0,0.0,397.0,336.0,0.0,15.0,11.0,856.0
4D,0.0,7.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,117.0,119.0,0.0,1.0,2.0,264.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
99999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOTAL,3.0,484.0,554.0,0.0,24.0,19.0,1.0,4.0,6.0,0.0,43.0,28.0,1.0,20.0,15.0,6.0,5015.0,4237.0,2.0,516.0,378.0,11356.0
