PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1083,0.0,17.07,0.0,0.0,100.0,18.06,0.0,16.07
1216,0.0,0.0,0.0,0.0,0.0,20.0,15.38,19.21
1382,0.0,0.0,0.0,0.0,0.0,14.29,0.0,12.1
1484,0.0,7.32,0.0,0.0,12.5,12.57,3.0,11.19
870,0.0,0.0,0.0,0.0,0.0,8.37,2.85,7.5
925,0.0,3.32,0.0,14.29,2.94,10.46,2.41,8.55
927,0.0,0.0,0.0,0.0,0.0,14.43,2.44,13.47
940,0.0,7.35,0.0,0.0,0.0,15.15,4.55,13.48
961,0.0,0.0,0.0,0.0,0.0,23.01,6.67,19.85
962,0.0,0.0,0.0,0.0,0.0,21.93,6.52,19.86
968,0.0,0.0,0.0,0.0,0.0,13.3,0.0,12.15
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-968,0.0,0.0,100.0,0.0,0.0,14.93,2.78,13.73
P-870,0.0,0.0,0.0,0.0,0.0,9.07,1.59,7.65
TOTAL,0.0,4.04,0.98,7.14,4.11,11.62,2.82,10.08
