PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1083,0.00,17.07,0.00,0.00,100.0,18.06,0.00,16.07
1216,0.00,0.00,0.00,0.00,0.00,20.00,15.38,19.21
1382,0.00,0.00,0.00,0.00,0.00,14.29,0.00,12.10
1484,0.00,7.320,0.00,0.00,12.50,12.57,3.000,11.19
870,0.00,0.00,0.00,0.00,0.00,8.370,2.850,7.500
925,0.00,3.320,0.00,14.29,2.940,10.46,2.410,8.550
927,0.00,0.00,0.00,0.00,0.00,14.43,2.440,13.47
940,0.00,7.350,0.00,0.00,0.00,15.15,4.550,13.48
961,0.00,0.00,0.00,0.00,0.00,23.01,6.670,19.85
962,0.00,0.00,0.00,0.00,0.00,21.93,6.520,19.86
968,0.00,0.00,0.00,0.00,0.00,13.30,0.00,12.15
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
C-968,0.00,0.00,100.0,0.00,0.00,14.93,2.780,13.73
P-870,0.00,0.00,0.00,0.00,0.00,9.070,1.590,7.650
TOTAL,0.00,4.040,0.980,7.140,4.110,11.62,2.820,10.08
