PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
101,0.00,2.450,0.00,0.00,5.880,0.00,0.00,0.00,0.00,0.00,2.780,0.00,0.00,0.00,0.00,0.00,15.37,15.75,0.00,3.090,1.930,6.260
102,0.00,1.490,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.290,4.550,0.00,4.040,2.780,3.360
103,0.00,1.550,0.00,0.00,3.850,0.00,0.00,0.00,0.00,0.00,3.230,0.00,0.00,0.00,16.67,0.00,3.670,6.880,0.00,6.540,5.240,5.570
104,0.00,1.190,2.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.440,0.00,0.00,10.71,7.690,0.00,10.45,13.15,0.00,3.650,1.890,8.940
105,0.00,1.610,3.030,0.00,7.140,0.00,0.00,0.00,100.0,0.00,4.080,0.00,0.00,0.00,6.670,0.00,15.13,17.55,0.00,4.410,2.670,12.66
106,0.00,2.420,3.040,0.00,3.390,0.00,0.00,0.00,0.00,0.00,0.790,1.680,0.00,0.990,2.270,33.33,8.680,10.93,0.00,4.340,3.550,7.300
107,0.00,1.200,0.00,0.00,2.780,0.00,0.00,0.00,0.00,0.00,1.490,0.00,0.00,5.880,0.00,0.00,6.530,7.750,0.00,1.010,0.990,4.450
108,0.00,6.290,8.000,0.00,2.380,6.900,0.00,0.00,0.00,0.00,1.410,6.250,0.00,5.100,2.780,0.00,18.13,20.79,0.00,8.360,6.470,16.24
109,0.00,2.670,9.860,0.00,4.550,7.690,0.00,0.00,0.00,0.00,7.140,11.11,0.00,4.000,2.270,0.00,24.68,31.38,0.00,11.48,10.34,23.82
110,0.00,0.00,0.590,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.310,5.360,0.00,2.100,1.480,1.950
112,0.00,0.00,0.260,0.00,0.960,0.00,0.00,0.00,0.00,0.00,0.520,0.610,0.00,1.080,1.920,0.00,2.400,6.420,0.00,0.890,0.460,1.300
113,0.00,1.100,1.970,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.830,1.760,0.00,3.860,3.080,3.230
114,0.00,2.310,3.200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.660,6.010,0.00,3.530,2.680,3.190
115,0.00,1.140,1.810,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.880,0.00,0.00,4.320,5.700,0.00,3.810,2.670,3.440
116,0.00,1.490,0.930,0.00,1.470,1.820,0.00,0.00,0.00,0.00,3.300,5.490,0.00,2.380,5.560,0.00,6.250,7.370,0.00,2.360,1.670,2.770
117,0.00,3.910,1.580,0.00,1.640,2.560,0.00,0.00,0.00,0.00,3.700,2.670,0.00,1.920,1.850,0.00,14.55,15.14,0.00,3.280,3.010,9.660
118,0.00,5.490,3.390,0.00,8.820,0.00,0.00,0.00,0.00,0.00,1.670,6.250,0.00,0.00,3.120,0.00,16.99,18.36,0.00,3.290,1.890,13.58
119,0.00,1.060,6.350,0.00,0.00,3.330,0.00,0.00,0.00,0.00,0.970,2.860,0.00,0.00,0.00,0.00,10.85,12.87,0.00,1.990,3.180,8.830
120,0.00,5.380,3.700,0.00,2.780,2.440,0.00,0.00,0.00,0.00,1.320,5.380,0.00,2.890,0.650,0.00,10.99,13.38,0.00,3.830,3.110,8.660
121,0.00,3.700,2.480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.470,2.000,0.00,2.170,2.560,0.00,10.19,11.52,0.00,2.230,1.380,6.690
122,0.00,1.430,2.820,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.51,9.900,0.00,1.310,1.440,4.720
124,0.00,0.650,3.010,0.00,3.030,0.00,0.00,0.00,0.00,0.00,0.00,2.500,0.00,0.00,7.690,0.00,9.370,10.84,0.00,2.540,1.940,7.170
125,0.00,1.710,0.920,0.00,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.740,10.98,0.00,2.100,0.980,4.350
126,0.00,2.130,0.00,0.00,3.230,0.00,0.00,0.00,0.00,0.00,0.00,2.380,0.00,0.00,10.00,0.00,7.750,10.20,0.00,4.290,4.260,5.800
127,0.00,6.410,4.600,0.00,0.00,3.700,0.00,0.00,0.00,0.00,3.810,3.850,0.00,0.00,1.850,0.00,12.04,16.50,0.00,5.460,6.000,10.50
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,2.450,2.510,0.00,2.040,1.090,0.00,1.180,1.490,0.00,1.490,2.360,0.00,2.230,2.150,2.630,11.82,14.08,0.00,3.250,2.530,6.920
