PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,0.00,6.900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,17.53,0.00,1.410,1.670,10.41
10,0.00,1.890,4.280,0.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.86,13.33,0.00,1.680,1.610,9.650
11,0.00,3.180,1.920,0.00,0.00,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,7.140,0.00,14.26,17.88,0.00,1.660,1.630,8.350
12,0.00,2.900,3.570,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.07,16.80,0.00,1.690,1.760,10.31
13,0.00,3.940,5.470,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.120,8.110,0.00,14.57,18.36,0.00,1.260,1.160,11.84
14,0.00,2.150,1.610,0.00,0.00,6.250,0.00,0.00,0.00,0.00,6.900,0.00,0.00,8.330,3.850,0.00,13.50,14.80,0.00,1.600,1.850,8.280
15,0.00,1.200,2.560,0.00,0.00,2.130,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.090,8.610,0.00,0.710,0.630,4.450
16,0.00,4.650,4.550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,10.25,17.77,0.00,14.29,13.33,12.66
2,0.00,2.900,2.500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.63,24.09,0.00,4.670,5.750,18.98
3,0.00,4.000,4.920,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,12.57,18.40,0.00,1.970,1.940,10.28
4,0.00,4.380,3.190,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,7.140,0.00,0.00,0.00,0.00,12.39,17.19,0.00,3.450,4.670,11.96
5,0.00,3.920,4.650,0.00,0.00,0.00,0.00,100.0,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,12.84,14.11,0.00,3.120,3.920,11.62
6,0.00,6.580,7.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,33.33,0.00,0.00,13.69,18.93,0.00,2.330,2.940,14.30
7,0.00,1.690,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.35,19.85,0.00,3.530,7.690,14.42
8,0.00,0.00,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.62,20.83,0.00,0.00,0.00,16.32
9,0.00,0.00,12.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.25,20.97,0.00,3.770,0.920,13.18
TOTAL,0.00,2.860,3.700,0.00,0.00,4.720,0.00,9.090,0.00,0.00,2.190,0.900,0.00,4.320,3.650,0.00,13.43,16.44,0.00,1.670,1.710,10.03
