PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,17.53,0.0,1.41,1.67,10.41
10,0.0,1.89,4.28,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,13.33,0.0,1.68,1.61,9.65
11,0.0,3.18,1.92,0.0,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.14,0.0,14.26,17.88,0.0,1.66,1.63,8.35
12,0.0,2.9,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,16.8,0.0,1.69,1.76,10.31
13,0.0,3.94,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,8.11,0.0,14.57,18.36,0.0,1.26,1.16,11.84
14,0.0,2.15,1.61,0.0,0.0,6.25,0.0,0.0,0.0,0.0,6.9,0.0,0.0,8.33,3.85,0.0,13.5,14.8,0.0,1.6,1.85,8.28
15,0.0,1.2,2.56,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,8.61,0.0,0.71,0.63,4.45
16,0.0,4.65,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,10.25,17.77,0.0,14.29,13.33,12.66
2,0.0,2.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.63,24.09,0.0,4.67,5.75,18.98
3,0.0,4.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,12.57,18.4,0.0,1.97,1.94,10.28
4,0.0,4.38,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,7.14,0.0,0.0,0.0,0.0,12.39,17.19,0.0,3.45,4.67,11.96
5,0.0,3.92,4.65,0.0,0.0,0.0,0.0,100.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,12.84,14.11,0.0,3.12,3.92,11.62
6,0.0,6.58,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,33.33,0.0,0.0,13.69,18.93,0.0,2.33,2.94,14.3
7,0.0,1.69,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,19.85,0.0,3.53,7.69,14.42
8,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,20.83,0.0,0.0,0.0,16.32
9,0.0,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,20.97,0.0,3.77,0.92,13.18
TOTAL,0.0,2.86,3.7,0.0,0.0,4.72,0.0,9.09,0.0,0.0,2.19,0.9,0.0,4.32,3.65,0.0,13.43,16.44,0.0,1.67,1.71,10.03
