AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.93,0.0,0.0,0.0,5.28,0.0,2.86
25-29,0.0,1.99,0.0,0.0,0.0,2.64,9.09,2.63
30-34,0.0,0.56,0.0,0.0,0.0,4.46,0.0,2.51
35-39,0.0,2.31,0.0,0.0,0.0,10.55,0.0,6.25
40-44,0.0,3.85,0.0,0.0,0.0,13.62,5.0,8.79
45-49,0.0,6.11,0.0,0.0,0.0,16.61,0.0,11.89
50-54,0.0,4.33,0.0,0.0,0.0,18.07,7.14,11.97
55-59,0.0,5.02,0.0,0.0,0.0,22.59,3.23,14.61
60-64,0.0,13.2,0.0,0.0,0.0,19.49,15.38,16.75
65-OVER,0.0,17.47,0.0,0.0,33.33,32.87,7.84,26.98
TOTAL,0.0,7.87,0.0,0.0,3.57,20.16,4.56,14.52
