AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.930,0.00,0.00,0.00,5.280,0.00,2.860
25-29,0.00,1.990,0.00,0.00,0.00,2.640,9.090,2.630
30-34,0.00,0.560,0.00,0.00,0.00,4.460,0.00,2.510
35-39,0.00,2.310,0.00,0.00,0.00,10.55,0.00,6.250
40-44,0.00,3.850,0.00,0.00,0.00,13.62,5.000,8.790
45-49,0.00,6.110,0.00,0.00,0.00,16.61,0.00,11.89
50-54,0.00,4.330,0.00,0.00,0.00,18.07,7.140,11.97
55-59,0.00,5.020,0.00,0.00,0.00,22.59,3.230,14.61
60-64,0.00,13.20,0.00,0.00,0.00,19.49,15.38,16.75
65-OVER,0.00,17.47,0.00,0.00,33.33,32.87,7.840,26.98
TOTAL,0.00,7.870,0.00,0.00,3.570,20.16,4.560,14.52
