PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ANNX,0.00,11.00,7.000,0.00,1.000,1.000,0.00,2.000,0.00,0.00,1.000,1.000,0.00,2.000,1.000,0.00,269.0,270.0,0.00,39.00,25.00,630.0
BMS,0.00,15.00,19.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,11.00,8.000,0.00,3.000,1.000,0.00,463.0,507.0,1.000,57.00,50.00,1137.0
CENT,0.00,12.00,12.00,0.00,4.000,4.000,0.00,1.000,1.000,0.00,0.00,3.000,0.00,2.000,2.000,0.00,328.0,338.0,0.00,93.00,48.00,848.0
CGTC,0.00,10.00,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,4.000,4.000,0.00,197.0,237.0,0.00,37.00,23.00,521.0
FMMS,0.00,14.00,16.00,0.00,1.000,3.000,0.00,0.00,0.00,1.000,4.000,6.000,0.00,6.000,6.000,0.00,266.0,289.0,0.00,107.0,71.00,790.0
HAFS,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,0.00,0.00,1.000,0.00,0.00,99.00,114.0,0.00,10.00,7.000,236.0
HCTC,0.00,3.000,7.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,1.000,0.00,174.0,199.0,0.00,35.00,21.00,445.0
HEFS,0.00,0.00,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.00,78.00,0.00,13.00,8.000,175.0
HHPC,0.00,7.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,4.000,1.000,0.00,2.000,1.000,0.00,355.0,334.0,1.000,104.0,59.00,870.0
MCMS,1.000,17.00,19.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,6.000,7.000,0.00,6.000,0.00,0.00,269.0,298.0,0.00,68.00,48.00,744.0
NSES,0.00,1.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,132.0,133.0,0.00,35.00,27.00,335.0
RECR,0.00,10.00,9.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,1.000,2.000,0.00,99.00,108.0,0.00,203.0,82.00,522.0
ROZR,0.00,6.000,20.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,4.000,0.00,5.000,1.000,1.000,758.0,725.0,0.00,173.0,55.00,1753.0
TMS,0.00,2.000,5.000,0.00,1.000,2.000,0.00,0.00,1.000,0.00,3.000,2.000,0.00,2.000,1.000,1.000,123.0,134.0,0.00,55.00,23.00,355.0
TWPK,0.00,3.000,3.000,0.00,4.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,2.000,0.00,0.00,197.0,234.0,0.00,41.00,19.00,506.0
VHS,0.00,10.00,7.000,0.00,2.000,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,3.000,1.000,0.00,219.0,255.0,0.00,37.00,24.00,561.0
TOTAL,1.000,121.0,136.0,0.00,22.00,20.00,0.00,4.000,4.000,1.000,38.00,44.00,0.00,41.00,21.00,2.000,4021.0,4253.0,2.000,1107.0,590.0,10428.0
