AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.980,0.00,0.00,0.00,8.010,0.00,4.890
25-29,0.00,8.810,0.00,0.00,0.00,8.640,4.350,8.370
30-34,0.00,4.850,0.00,0.00,0.00,8.970,0.00,6.710
35-39,0.00,7.070,0.00,0.00,0.00,8.920,0.00,7.690
40-44,0.00,7.910,0.00,0.00,0.00,10.34,0.00,8.840
45-49,0.00,13.04,0.00,0.00,0.00,12.55,6.250,12.36
50-54,0.00,20.61,0.00,0.00,0.00,18.95,6.250,19.13
55-59,0.00,23.36,0.00,0.00,0.00,20.00,15.79,21.17
60-64,0.00,31.84,100.0,0.00,0.00,29.43,9.090,30.03
65-OVER,25.00,33.40,0.00,0.00,0.00,33.33,18.18,32.93
TOTAL,7.140,17.67,10.00,0.00,0.00,20.33,5.910,18.61
