PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ANNEX,0.00,5.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,215.0,224.0,0.00,3.00,3.00,460.0
COLHAM FERRY,0.00,8.00,7.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,180.0,204.0,0.00,0.00,0.00,404.0
ANTIOCH,0.00,2.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.0,162.0,0.00,2.00,0.00,314.0
FARMINGTON,0.00,4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.00,74.00,0.00,0.00,2.00,154.0
BISHOP,0.00,11.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,146.0,160.0,0.00,1.00,2.00,334.0
HIGH SHOALS,0.00,14.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,194.0,197.0,0.00,1.00,0.00,419.0
NORTH OCONEE,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,108.0,123.0,0.00,1.00,1.00,242.0
DARK CORNER,0.00,17.00,16.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,256.0,289.0,0.00,4.00,1.00,589.0
BOGART,1.00,9.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,172.0,215.0,0.00,1.00,1.00,410.0
MALCOM BRIDGE,1.00,21.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,2.00,6.00,0.00,358.0,380.0,0.00,2.00,1.00,793.0
ATHENS ACADEMY,0.00,7.00,10.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,294.0,306.0,0.00,4.00,1.00,627.0
CIVIC CENTER,1.00,21.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,420.0,435.0,0.00,7.00,2.00,906.0
CITY HALL,0.00,2.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,154.0,149.0,0.00,4.00,2.00,322.0
TOTAL,3.00,123.0,118.0,0.00,6.00,4.00,0.00,0.00,0.00,0.00,15.00,12.00,0.00,9.00,10.00,0.00,2710.0,2918.0,0.00,30.00,16.00,5974.0
