PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,5.000,7.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,215.0,224.0,0.00,3.000,3.000,460.0
02,0.00,8.000,7.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,0.00,0.00,180.0,204.0,0.00,0.00,0.00,404.0
03,0.00,2.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.0,162.0,0.00,2.000,0.00,314.0
04,0.00,4.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.00,74.00,0.00,0.00,2.000,154.0
05,0.00,11.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,146.0,160.0,0.00,1.000,2.000,334.0
06,0.00,14.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,194.0,197.0,0.00,1.000,0.00,419.0
07,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,108.0,123.0,0.00,1.000,1.000,242.0
08,0.00,17.00,16.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,256.0,289.0,0.00,4.000,1.000,589.0
09,1.000,9.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,172.0,215.0,0.00,1.000,1.000,410.0
10,1.000,21.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,5.000,0.00,2.000,6.000,0.00,358.0,380.0,0.00,2.000,1.000,793.0
11,0.00,7.000,10.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,2.000,0.00,294.0,306.0,0.00,4.000,1.000,627.0
12,1.000,21.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,420.0,435.0,0.00,7.000,2.000,906.0
13,0.00,2.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,154.0,149.0,0.00,4.000,2.000,322.0
TOTAL,3.000,123.0,118.0,0.00,6.000,4.000,0.00,0.00,0.00,0.00,15.00,12.00,0.00,9.000,10.00,0.00,2710.0,2918.0,0.00,30.00,16.00,5974.0
