AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,2.010,0.480,1.320
25-29,0.00,0.00,0.00,0.00,0.00,1.520,0.280,1.180
30-34,0.00,0.00,0.00,0.00,0.00,1.430,1.470,1.360
35-39,0.00,0.00,0.00,0.00,0.00,2.840,1.630,2.540
40-44,21.43,0.00,0.00,0.00,0.00,3.820,1.500,3.390
45-49,0.00,0.860,0.00,0.00,0.00,4.970,2.170,4.460
50-54,0.00,0.00,0.00,0.00,12.50,6.980,5.150,6.490
55-59,20.00,2.460,0.00,100.0,0.00,9.420,6.580,8.870
60-64,14.29,4.100,0.00,0.00,0.00,11.14,9.350,10.70
65-OVER,5.880,4.260,0.00,0.00,17.65,16.87,10.41,15.89
TOTAL,5.660,1.670,0.00,4.550,2.300,8.290,3.440,7.310
