PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
100,0.0,2.88,3.33,0.0,0.0,7.01,1.56,4.69
201,0.0,2.27,7.14,0.0,0.0,15.22,0.0,13.67
202,0.0,0.0,0.0,0.0,0.0,14.26,2.78,13.61
301,0.0,0.88,0.0,0.0,0.0,8.57,0.0,6.44
302,0.0,16.67,0.0,0.0,0.0,16.12,8.33,15.67
401,0.0,2.74,2.78,0.0,0.0,16.03,0.0,12.77
402,0.0,6.06,0.0,0.0,0.0,17.06,4.35,15.67
501,0.0,1.27,4.76,0.0,0.0,14.6,3.92,12.3
502,0.0,2.53,0.0,0.0,0.0,14.0,4.17,11.38
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,0.0,2.57,2.23,0.0,0.0,13.8,2.51,11.29
