PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
HAZLEHURST,0.00,2.88,3.33,0.00,0.00,7.01,1.56,4.69
ALTAMAHA 1,0.00,2.27,7.14,0.00,0.00,15.22,0.00,13.67
ALTAMAHA 2,0.00,0.00,0.00,0.00,0.00,14.26,2.78,13.61
BLACKBURN 1,0.00,0.88,0.00,0.00,0.00,8.57,0.00,6.44
BLACKBURN 2,0.00,16.67,0.00,0.00,0.00,16.12,8.33,15.67
WHITEHEAD 1,0.00,2.74,2.78,0.00,0.00,16.03,0.00,12.77
WHITEHEAD 2,0.00,6.06,0.00,0.00,0.00,17.06,4.35,15.67
OCMULGEE 1,0.00,1.27,4.76,0.00,0.00,14.60,3.92,12.30
OCMULGEE 2,0.00,2.53,0.00,0.00,0.00,14.00,4.17,11.38
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,2.57,2.23,0.00,0.00,13.80,2.51,11.29
