AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,7.02,0.0,0.0,25.0,5.91,6.82,6.59
25-29,0.0,5.02,0.0,0.0,0.0,2.44,0.0,3.56
30-34,0.0,3.79,0.0,0.0,0.0,4.23,20.0,4.77
35-39,0.0,8.2,0.0,0.0,0.0,10.53,3.33,8.78
40-44,0.0,16.15,0.0,0.0,0.0,8.52,4.17,11.41
45-49,0.0,22.73,0.0,0.0,0.0,17.72,4.0,18.78
50-54,0.0,21.52,25.0,0.0,0.0,17.67,13.79,18.96
55-59,0.0,28.06,14.29,0.0,25.0,19.88,15.22,22.78
60-64,50.0,36.09,0.0,0.0,100.0,28.16,16.67,31.11
65-OVER,0.0,40.14,0.0,0.0,0.0,36.15,14.55,36.67
TOTAL,9.09,22.11,4.76,0.0,11.11,20.63,10.18,20.49
