PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ANNX,4.350,8.490,1.870,50.00,5.410,18.15,5.030,14.65
BMS,2.260,7.830,11.31,0.00,2.440,16.38,4.160,13.29
CENT,2.470,8.380,2.000,20.00,9.880,14.64,4.200,11.77
CGTC,10.13,6.950,4.650,0.00,2.080,15.53,3.880,12.31
FMMS,5.290,7.790,5.290,0.00,3.700,11.28,4.070,9.300
HAFS,16.67,6.230,8.000,66.67,0.00,17.88,1.920,15.16
HCTC,3.230,2.960,0.700,0.00,2.270,10.48,1.580,6.940
HEFS,0.00,5.160,0.00,0.00,16.67,20.86,3.850,14.53
HHPC,3.530,4.930,2.380,0.00,0.940,14.44,1.100,9.420
MCMS,1.850,6.350,6.770,0.00,4.720,11.20,4.430,8.900
NSES,0.00,12.18,4.440,0.00,6.250,16.86,3.250,14.48
RECR,3.570,5.140,3.140,0.00,2.110,9.690,2.080,5.810
ROZR,4.800,6.780,3.620,0.00,6.250,18.71,4.780,14.40
TMS,2.440,3.840,3.550,14.29,6.000,10.69,1.400,6.740
TWPK,3.640,5.400,3.530,0.00,8.510,15.55,2.010,11.57
VHS,5.190,6.760,1.940,16.67,5.000,13.06,4.270,10.88
TOTAL,3.630,6.030,4.150,7.480,4.280,14.54,3.240,10.65
