PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,2.0,80.0,78.0,0.0,10.0,9.0,0.0,1.0,0.0,0.0,20.0,9.0,0.0,17.0,9.0,2.0,1605.0,1266.0,0.0,262.0,146.0,3516.0
02,4.0,107.0,115.0,1.0,16.0,11.0,0.0,4.0,1.0,0.0,21.0,19.0,1.0,11.0,6.0,2.0,692.0,518.0,1.0,1455.0,884.0,3869.0
03,2.0,121.0,130.0,1.0,17.0,15.0,0.0,1.0,1.0,1.0,23.0,26.0,0.0,33.0,30.0,1.0,925.0,722.0,1.0,1196.0,766.0,4012.0
04,3.0,54.0,62.0,0.0,9.0,8.0,0.0,2.0,0.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,88.0,64.0,1.0,1350.0,923.0,2576.0
05,2.0,60.0,56.0,0.0,7.0,8.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,7.0,5.0,0.0,381.0,326.0,2.0,728.0,476.0,2068.0
06,1.0,93.0,117.0,0.0,16.0,9.0,0.0,0.0,2.0,0.0,14.0,15.0,0.0,5.0,2.0,1.0,1010.0,831.0,0.0,494.0,338.0,2948.0
07,3.0,65.0,101.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,11.0,10.0,0.0,5.0,4.0,1.0,1307.0,1157.0,0.0,160.0,116.0,2949.0
08,1.0,70.0,92.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,18.0,15.0,0.0,4.0,7.0,0.0,1437.0,1318.0,0.0,164.0,129.0,3264.0
09,1.0,42.0,50.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,3.0,6.0,1.0,551.0,518.0,0.0,295.0,204.0,1691.0
10,1.0,92.0,91.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,16.0,10.0,0.0,6.0,6.0,2.0,1389.0,1292.0,0.0,244.0,173.0,3344.0
11,3.0,75.0,90.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,6.0,8.0,2.0,1237.0,1082.0,0.0,289.0,208.0,3038.0
12,0.0,56.0,63.0,0.0,6.0,10.0,0.0,0.0,1.0,0.0,10.0,8.0,0.0,17.0,14.0,0.0,666.0,579.0,0.0,326.0,239.0,1995.0
13,3.0,56.0,55.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,7.0,8.0,0.0,5.0,7.0,1.0,650.0,581.0,0.0,198.0,166.0,1746.0
15,2.0,48.0,56.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,14.0,0.0,401.0,327.0,0.0,364.0,271.0,1508.0
16,1.0,72.0,76.0,0.0,8.0,8.0,0.0,3.0,1.0,0.0,15.0,16.0,0.0,14.0,10.0,1.0,858.0,731.0,0.0,475.0,329.0,2618.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
99999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,4.0,16.0
TOTAL,29.0,1091.0,1233.0,4.0,139.0,112.0,1.0,14.0,8.0,1.0,182.0,162.0,1.0,143.0,128.0,14.0,13199.0,11315.0,5.0,8007.0,5372.0,41160.0
