PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,100.0,34.78,inf00,0.00,0.00,400.0,inf00,55.56
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALLGOOD ELEM,0.00,9.28,0.00,0.00,5.63,16.83,4.92,9.37
ASHFORD PARK ELEM,7.69,14.29,1.96,0.00,20.69,14.69,8.54,13.65
AUSTIN,15.56,20.97,13.89,0.00,16.67,27.52,9.95,25.52
AVONDALE,5.71,14.74,0.00,0.00,13.89,18.97,9.15,17.53
AUSTIN DRIVE,0.00,4.20,0.00,0.00,2.94,9.33,3.24,4.45
ASHFORD DUNWOODY RD,10.26,16.84,11.67,0.00,5.41,21.74,9.96,19.42
ASHFORD PARKSIDE,6.78,17.33,7.69,0.00,14.29,17.98,5.49,14.98
AVONDALE HIGH,3.23,6.98,7.27,0.00,5.97,8.32,3.03,7.35
BOULEVARD,6.49,6.36,3.17,0.00,6.90,6.98,2.83,6.31
BRIAR VISTA ELEM,3.12,3.07,4.12,0.00,0.00,7.20,1.06,5.74
BRIARLAKE ELEM,6.19,18.18,10.20,0.00,0.00,26.03,7.56,22.67
BRIARWOOD,3.94,6.23,3.41,0.00,2.17,11.82,3.83,8.93
BROCKETT ELEM,1.79,5.85,1.01,14.29,3.23,17.00,3.39,10.25
BRIARCLIFF,1.09,4.55,7.00,0.00,5.26,10.77,4.49,8.79
BROCKETT,0.00,4.53,3.33,0.00,0.00,18.38,4.44,11.79
BROOKHAVEN,3.45,14.76,6.82,14.29,0.00,13.52,5.61,12.01
BROWNS MILL ELEM,0.00,11.46,0.00,0.00,5.88,15.79,8.06,11.16
BOULDERCREST ROAD,0.00,5.17,0.00,0.00,3.57,15.38,4.22,5.35
BETHUNE MIDDLE,3.23,5.17,0.00,0.00,4.48,8.25,2.25,4.90
BURGESS ELEM,0.00,4.90,2.27,50.00,0.00,5.56,2.05,4.76
COLUMBIA DRIVE,12.50,7.15,0.00,0.00,3.70,4.35,2.87,6.64
CANBY LANE ELEM,0.00,8.44,0.00,0.00,0.00,14.58,4.14,8.06
COLUMBIA ELEM,0.00,3.28,0.00,0.00,3.85,3.64,0.70,3.06
