PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,100.0,34.78,inf00,0.00,0.00,400.0,inf00,55.56
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AA,0.00,9.280,0.00,0.00,5.630,16.83,4.920,9.370
AB,7.690,14.29,1.960,0.00,20.69,14.69,8.540,13.65
AD,15.56,20.97,13.89,0.00,16.67,27.52,9.950,25.52
AE,5.710,14.74,0.00,0.00,13.89,18.97,9.150,17.53
AF,0.00,4.200,0.00,0.00,2.940,9.330,3.240,4.450
AG,10.26,16.84,11.67,0.00,5.410,21.74,9.960,19.42
AH,6.780,17.33,7.690,0.00,14.29,17.98,5.490,14.98
AI,3.230,6.980,7.270,0.00,5.970,8.320,3.030,7.350
BB,6.490,6.360,3.170,0.00,6.900,6.980,2.830,6.310
BC,3.120,3.070,4.120,0.00,0.00,7.200,1.060,5.740
BD,6.190,18.18,10.20,0.00,0.00,26.03,7.560,22.67
BE,3.940,6.230,3.410,0.00,2.170,11.82,3.830,8.930
BF,1.790,5.850,1.010,14.29,3.230,17.00,3.390,10.25
BG,1.090,4.550,7.000,0.00,5.260,10.77,4.490,8.790
BH,0.00,4.530,3.330,0.00,0.00,18.38,4.440,11.79
BI,3.450,14.76,6.820,14.29,0.00,13.52,5.610,12.01
BJ,0.00,11.46,0.00,0.00,5.880,15.79,8.060,11.16
BL,0.00,5.170,0.00,0.00,3.570,15.38,4.220,5.350
BM,3.230,5.170,0.00,0.00,4.480,8.250,2.250,4.900
BR,0.00,4.900,2.270,50.00,0.00,5.560,2.050,4.760
CA,12.50,7.150,0.00,0.00,3.700,4.350,2.870,6.640
CB,0.00,8.440,0.00,0.00,0.00,14.58,4.140,8.060
CC,0.00,3.280,0.00,0.00,3.850,3.640,0.700,3.060
CD,0.00,5.930,0.00,0.00,10.81,10.59,3.120,5.800
CE,2.860,6.070,2.440,0.00,11.11,13.64,5.470,9.670
CF,0.00,7.480,0.00,0.00,0.00,22.17,1.630,7.650
CG,0.00,9.200,0.00,0.00,6.820,11.48,4.170,8.790
CH,4.800,4.620,4.950,25.00,5.660,17.86,6.390,10.79
CI,6.190,11.86,1.820,0.00,4.080,13.86,5.300,12.37
