PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,3.060,0.700,0.00,0.00,10.75,1.110,6.320
2,0.00,1.320,2.250,0.00,6.450,9.390,2.460,6.240
3,0.00,4.000,0.00,0.00,0.00,7.680,0.00,4.790
4,0.00,1.460,0.00,0.00,0.00,9.510,1.150,5.220
5,0.00,1.850,0.00,0.00,0.00,13.18,1.280,10.25
6,0.00,18.60,0.00,0.00,0.00,13.86,0.00,13.48
7,0.00,3.080,0.00,0.00,0.00,10.28,5.330,8.250
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,2.750,0.820,0.00,2.020,10.21,1.670,6.630
