AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.05,0.57,0.45,8.33,1.78,6.8,1.53,3.76
25-29,1.72,0.46,0.59,0.0,0.71,5.75,1.53,3.78
30-34,3.16,0.14,0.47,0.0,3.7,7.04,3.87,5.29
35-39,3.06,1.79,1.26,9.09,3.45,8.74,3.22,6.6
40-44,1.98,0.75,1.46,0.0,2.35,11.57,4.49,8.87
45-49,3.23,1.05,2.97,15.38,7.14,16.92,5.46,13.33
50-54,2.75,3.52,2.63,0.0,9.88,22.8,7.34,18.21
55-59,6.32,4.06,3.52,0.0,10.29,26.61,8.41,21.82
60-64,9.64,3.45,2.62,33.33,11.54,31.59,11.57,26.65
65-OVER,5.91,8.15,2.9,22.22,15.85,38.45,18.14,34.34
TOTAL,3.68,2.59,1.3,8.49,5.59,22.14,6.4,16.84
