PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1253,0.00,4.170,0.00,0.00,0.00,22.65,0.00,15.29
1350,0.00,11.94,0.00,0.00,0.00,13.95,11.43,13.01
1488,0.00,3.110,0.00,0.00,0.00,14.25,2.800,7.150
88,0.00,7.960,0.00,0.00,0.00,13.76,0.00,10.99
88888,0.00,0.00,0.00,0.00,0.00,inf00,0.00,100.0
91,0.00,8.530,8.330,0.00,0.00,20.61,2.700,15.86
94,0.00,4.530,0.00,0.00,0.00,17.22,3.850,10.93
97,0.00,5.300,0.00,0.00,5.000,14.81,1.720,9.040
99,0.00,18.69,0.00,0.00,0.00,18.47,16.67,18.38
TOTAL,0.00,5.500,2.700,0.00,3.030,16.12,3.270,10.30
