AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,5.26,0.0,0.0,0.0,2.98,0.77,2.61
25-29,0.0,2.84,0.0,0.0,0.0,1.3,0.0,1.25
30-34,0.0,2.0,0.0,0.0,0.0,1.53,1.41,1.45
35-39,0.0,10.0,0.0,0.0,0.0,3.78,0.0,4.5
40-44,0.0,11.11,4.35,0.0,0.0,8.21,0.0,7.51
45-49,0.0,12.36,0.0,0.0,0.0,14.0,0.0,11.15
50-54,0.0,16.67,0.0,0.0,0.0,14.53,0.0,13.13
55-59,50.0,34.25,0.0,0.0,0.0,20.57,0.0,24.34
60-64,0.0,45.9,0.0,0.0,0.0,26.9,30.0,31.11
65-OVER,0.0,43.81,0.0,0.0,0.0,34.24,41.67,36.39
TOTAL,1.59,16.35,0.53,0.0,0.0,11.51,2.11,10.64
