PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0001,0.00,6.430,0.00,0.00,6.250,14.93,4.000,12.28
0002,0.00,1.570,0.00,0.00,0.00,13.18,5.800,11.79
3A,0.00,4.000,0.00,0.00,0.00,15.72,4.000,14.28
3B,0.00,3.570,0.00,0.00,0.00,17.42,5.790,15.73
4A,0.00,4.900,0.00,0.00,0.00,16.09,3.530,13.56
4B,0.00,0.00,0.00,0.00,0.00,19.77,6.060,17.36
4C,0.00,0.00,0.00,0.00,0.00,17.46,2.380,15.19
4D,0.00,0.00,0.00,0.00,0.00,17.80,18.75,17.05
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,5.020,0.00,0.00,2.330,15.42,4.800,13.42
