PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
HACKLEBARNEY/CASON,0.00,6.43,0.00,0.00,6.25,14.93,4.00,12.28
BLACKSHEAR,0.00,1.57,0.00,0.00,0.00,13.18,5.80,11.79
ST JOHNS/BLACKSHEAR,0.00,4.00,0.00,0.00,0.00,15.72,4.00,14.28
OTTER CREEK,0.00,3.57,0.00,0.00,0.00,17.42,5.79,15.73
PATTERSON,0.00,4.90,0.00,0.00,0.00,16.09,3.53,13.56
MERSHON,0.00,0.00,0.00,0.00,0.00,19.77,6.06,17.36
ALABAHA,0.00,0.00,0.00,0.00,0.00,17.46,2.38,15.19
SUNSET/SWEAT,0.00,0.00,0.00,0.00,0.00,17.80,18.75,17.05
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,5.02,0.00,0.00,2.33,15.42,4.80,13.42
