PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
024,0.00,0.00,0.00,0.00
88888,100.0,inf00,0.00,350.0
AC1A,10.67,9.390,0.00,9.960
AC1B,8.610,9.200,0.00,8.940
AC1C,4.830,4.130,0.00,4.440
AD01,19.84,21.44,0.00,20.60
AU1A,4.080,4.670,0.00,4.410
BF02,16.78,15.83,0.00,16.27
BF03,13.76,13.68,0.00,13.71
BG01,9.950,9.780,0.00,9.850
BG02,13.71,11.93,14.29,12.78
BK01,6.920,5.340,14.29,6.080
BR01,9.500,8.870,0.00,9.140
BR02,9.010,8.230,0.00,8.580
BT01,3.370,4.940,0.00,4.270
BT02,1.420,1.980,0.00,1.760
BW01,16.96,17.37,0.00,17.17
CA01,3.810,3.630,14.29,3.730
CH02,17.96,15.87,0.00,16.88
CH03,17.46,14.89,0.00,16.10
CK01,7.780,7.240,12.50,7.490
CL01,7.390,6.850,0.00,7.090
CL02,8.130,6.940,0.00,7.480
CO01,5.290,5.140,0.00,5.200
CR01,25.96,24.09,0.00,25.00
DC01,23.92,22.19,0.00,23.01
DI01,2.550,2.420,0.00,2.480
DL01,13.91,11.65,0.00,12.71
DO01,24.93,22.48,0.00,23.62
DU01,13.89,12.29,16.67,13.08
DV01,19.26,18.23,0.00,18.71
EA01,26.30,25.92,0.00,26.08
EA02,23.79,24.16,60.00,24.02
EL01,4.550,3.180,0.00,3.820
EL02,19.66,20.40,33.33,20.07
EL03,20.92,21.88,0.00,21.43
EL04,14.84,14.18,0.00,14.46
EL05,19.17,20.01,33.33,19.63
EP01,10.85,10.36,0.00,10.58
FO02,6.320,6.580,0.00,6.450
FO04,5.590,5.100,0.00,5.310
FP01,20.48,19.35,0.00,19.89
FR01,14.30,12.92,0.00,13.57
FY01,15.66,12.45,0.00,13.96
GM01,20.82,19.90,25.00,20.35
GT01,18.08,17.76,0.00,17.91
HL01,4.370,5.190,0.00,4.830
HR01,21.22,18.83,0.00,19.95
HT01,21.85,21.55,20.00,21.69
HY01,15.59,13.89,0.00,14.71
JB13,0.00,0.00,0.00,0.00
KE1A,9.350,7.180,0.00,8.150
KE2A,10.96,9.460,0.00,10.17
KE3A,5.990,4.710,0.00,5.230
KE4A,10.44,10.32,0.00,10.37
KE5A,10.17,8.350,0.00,9.180
KL01,16.26,17.95,0.00,17.14
KP01,20.09,18.79,0.00,19.42
KP02,17.34,15.74,16.67,16.50
KP03,20.53,18.85,40.00,19.69
LA01,17.33,17.92,0.00,17.59
LI01,5.520,5.330,0.00,5.410
LM01,20.30,20.46,0.00,20.37
LM02,18.05,16.25,0.00,17.09
LM03,19.17,16.65,0.00,17.85
LM04,14.47,16.28,0.00,15.41
MA01,8.800,8.450,20.00,8.620
MA02,5.910,6.190,0.00,6.050
MA03,13.58,12.79,0.00,13.15
MA04,17.57,16.69,0.00,17.08
MB01,20.44,22.34,0.00,21.35
MC01,7.490,8.280,0.00,7.920
MD01,22.09,21.07,16.67,21.56
ME01,12.86,11.41,0.00,12.06
MK01,21.35,20.07,0.00,20.65
ML01,16.13,15.02,0.00,15.53
MR1A,4.950,4.670,0.00,4.780
MR2A,21.46,19.68,0.00,20.47
MR2B,14.35,11.92,0.00,13.00
MR3A,10.34,9.410,0.00,9.770
MR4A,31.06,28.26,0.00,29.51
MR4B,9.850,11.06,0.00,10.52
MR4C,18.88,17.17,0.00,17.96
MR5A,7.470,6.350,0.00,6.830
MR5B,2.300,2.350,0.00,2.320
MR6A,4.240,4.530,0.00,4.390
MR6B,19.68,20.98,0.00,20.36
MR7A,2.700,3.100,0.00,2.910
MS01,13.96,12.25,0.00,13.08
MS02,10.43,9.740,0.00,10.07
MT01,22.37,21.94,12.50,22.13
MT03,19.23,20.08,12.50,19.68
MT04,25.19,23.88,20.00,24.50
NC01,11.04,10.15,60.00,10.68
NJ01,3.590,3.370,0.00,3.460
NP01,9.230,7.500,0.00,8.280
NS01,16.68,16.72,0.00,16.69
OK01,10.37,9.230,0.00,9.740
OR01,21.37,20.10,0.00,20.71
OR02,6.450,6.670,14.29,6.580
OR03,4.730,3.840,0.00,4.240
OR04,6.500,7.130,0.00,6.840
OR05,13.94,13.66,0.00,13.77
PE01,4.830,4.810,0.00,4.820
PF01,12.00,12.02,0.00,12.00
PM01,16.04,13.93,0.00,14.96
PM02,24.23,21.85,0.00,22.99
PO01,19.30,17.37,20.00,18.34
PP01,19.00,19.58,50.00,19.31
PR01,15.05,13.09,0.00,14.02
PS1A,8.900,7.710,0.00,8.230
PS2A,4.850,5.030,0.00,4.940
PS3A,7.540,7.390,0.00,7.440
PT01,11.45,10.35,0.00,10.88
RM01,19.06,19.16,16.67,19.11
RS01,1.650,2.570,0.00,2.180
RW01,22.61,21.10,20.00,21.85
RW02,20.83,19.64,0.00,20.19
SA01,18.16,18.35,0.00,18.24
SF01,22.91,18.98,0.00,20.88
SI01,16.38,17.01,33.33,16.73
SM01,20.75,18.81,0.00,19.71
SM03,14.02,12.54,0.00,13.19
SN1A,5.720,5.370,0.00,5.520
SN2A,4.690,5.170,0.00,4.960
SN3A,8.870,7.000,0.00,7.820
SN4A,12.78,11.43,0.00,12.02
SN5A,7.080,6.810,0.00,6.920
SN6A,17.88,15.95,12.50,16.81
SN7A,6.610,5.910,0.00,6.220
SO01,27.76,29.59,0.00,28.66
SO02,18.30,17.36,0.00,17.79
SO03,21.34,19.13,0.00,20.07
SW01,10.93,8.950,0.00,9.850
SW02,4.960,3.960,0.00,4.320
TM01,6.970,7.030,0.00,7.000
TR01,24.27,24.84,0.00,24.54
VA01,19.36,17.30,0.00,18.29
VG01,7.260,7.750,0.00,7.520
VG02,7.260,5.670,14.29,6.390
VG03,9.420,8.060,0.00,8.640
VG04,19.15,14.89,0.00,16.82
WG02,10.00,9.220,0.00,9.570
WL01,20.51,19.83,0.00,20.14
TOTAL,12.87,11.67,5.010,12.21
