PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
88888,100.0,inf00,0.00,350.0
ACWORTH 1A,10.67,9.39,0.00,9.96
ACWORTH 1B,8.61,9.20,0.00,8.94
ACWORTH 1C,4.83,4.13,0.00,4.44
ADDISON 01,19.84,21.44,0.00,20.60
AUSTELL 1A,4.08,4.67,0.00,4.41
BELLS FERRY 02,16.78,15.83,0.00,16.27
BELLS FERRY 03,13.76,13.68,0.00,13.71
BIG SHANTY 01,9.95,9.78,0.00,9.85
BIG SHANTY 02,13.71,11.93,14.29,12.78
BAKER 01,6.92,5.34,14.29,6.08
BIRNEY 01,9.50,8.87,0.00,9.14
BIRNEY 02,9.01,8.23,0.00,8.58
BRYANT 01,3.37,4.94,0.00,4.27
BRYANT 02,1.42,1.98,0.00,1.76
BLACKWELL 01,16.96,17.37,0.00,17.17
CHATTAHOOCHEE 01,3.81,3.63,14.29,3.73
CHEATHAM HILL 02,17.96,15.87,0.00,16.88
CHEATHAM HILL 03,17.46,14.89,0.00,16.10
CHALKER 01,7.78,7.24,12.50,7.49
CLARKDALE 01,7.39,6.85,0.00,7.09
CLARKDALE 02,8.13,6.94,0.00,7.48
COOPER 01,5.29,5.14,0.00,5.20
CHESTNUT RIDGE 01,25.96,24.09,0.00,25.00
DICKERSON 01,23.92,22.19,0.00,23.01
DOBBINS 01,2.55,2.42,0.00,2.48
DOWELL 01,13.91,11.65,0.00,12.71
DODGEN 01,24.93,22.48,0.00,23.62
DURHAM 01,13.89,12.29,16.67,13.08
DAVIS 01,19.26,18.23,0.00,18.71
EASTSIDE 01,26.30,25.92,0.00,26.08
EASTSIDE 02,23.79,24.16,60.00,24.02
ELIZABETH 01,4.55,3.18,0.00,3.82
ELIZABETH 02,19.66,20.40,33.33,20.07
ELIZABETH 03,20.92,21.88,0.00,21.43
ELIZABETH 04,14.84,14.18,0.00,14.46
ELIZABETH 05,19.17,20.01,33.33,19.63
EAST PIEDMONT 01,10.85,10.36,0.00,10.58
FAIR OAKS 02,6.32,6.58,0.00,6.45
FAIR OAKS 04,5.59,5.10,0.00,5.31
FULLERS PARK 01,20.48,19.35,0.00,19.89
FORD 01,14.30,12.92,0.00,13.57
FREY 01,15.66,12.45,0.00,13.96
GARRISON MILL 01,20.82,19.90,25.00,20.35
GRITTERS 01,18.08,17.76,0.00,17.91
HARMONY-LELAND 01,4.37,5.19,0.00,4.83
HARRISON 01,21.22,18.83,0.00,19.95
HIGHTOWER 01,21.85,21.55,20.00,21.69
HAYES 01,15.59,13.89,0.00,14.71
KENNESAW 1A,9.35,7.18,0.00,8.15
KENNESAW 2A,10.96,9.46,0.00,10.17
KENNESAW 3A,5.99,4.71,0.00,5.23
KENNESAW 4A,10.44,10.32,0.00,10.37
KENNESAW 5A,10.17,8.35,0.00,9.18
KELL 01,16.26,17.95,0.00,17.14
KEMP 01,20.09,18.79,0.00,19.42
KEMP 02,17.34,15.74,16.67,16.50
KEMP 03,20.53,18.85,40.00,19.69
LASSITER 01,17.33,17.92,0.00,17.59
LINDLEY 01,5.52,5.33,0.00,5.41
LOST MOUNTAIN 01,20.30,20.46,0.00,20.37
LOST MOUNTAIN 02,18.05,16.25,0.00,17.09
LOST MOUNTAIN 03,19.17,16.65,0.00,17.85
LOST MOUNTAIN 04,14.47,16.28,0.00,15.41
MABLETON 01,8.80,8.45,20.00,8.62
MABLETON 02,5.91,6.19,0.00,6.05
MABLETON 03,13.58,12.79,0.00,13.15
MABLETON 04,17.57,16.69,0.00,17.08
MABRY 01,20.44,22.34,0.00,21.35
MACLAND 01,7.49,8.28,0.00,7.92
MURDOCK 01,22.09,21.07,16.67,21.56
MCEACHERN 01,12.86,11.41,0.00,12.06
MCCLESKEY 01,21.35,20.07,0.00,20.65
MCCLURE 01,16.13,15.02,0.00,15.53
MARIETTA 1A,4.95,4.67,0.00,4.78
MARIETTA 2A,21.46,19.68,0.00,20.47
MARIETTA 2B,14.35,11.92,0.00,13.00
MARIETTA 3A,10.34,9.41,0.00,9.77
MARIETTA 4A,31.06,28.26,0.00,29.51
MARIETTA 4B,9.85,11.06,0.00,10.52
MARIETTA 4C,18.88,17.17,0.00,17.96
MARIETTA 5A,7.47,6.35,0.00,6.83
MARIETTA 5B,2.30,2.35,0.00,2.32
MARIETTA 6A,4.24,4.53,0.00,4.39
MARIETTA 6B,19.68,20.98,0.00,20.36
MARIETTA 7A,2.70,3.10,0.00,2.91
MARS HILL 01,13.96,12.25,0.00,13.08
MARS HILL 02,10.43,9.74,0.00,10.07
MT BETHEL 01,22.37,21.94,12.50,22.13
MT BETHEL 03,19.23,20.08,12.50,19.68
MT BETHEL 04,25.19,23.88,20.00,24.50
NORTH COBB 01,11.04,10.15,60.00,10.68
NICKAJACK 01,3.59,3.37,0.00,3.46
NORTON PARK 01,9.23,7.50,0.00,8.28
NICHOLSON 01,16.68,16.72,0.00,16.69
OAKDALE 01,10.37,9.23,0.00,9.74
OREGON 01,21.37,20.10,0.00,20.71
OREGON 02,6.45,6.67,14.29,6.58
OREGON 03,4.73,3.84,0.00,4.24
OREGON 04,6.50,7.13,0.00,6.84
OREGON 05,13.94,13.66,0.00,13.77
PEBBLEBROOK 01,4.83,4.81,0.00,4.82
