PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
03,19.02,15.35,0.0,16.94
04,6.99,5.94,0.0,6.35
05,20.08,17.91,0.0,18.91
07,16.83,12.93,0.0,14.71
08,22.51,24.62,0.0,23.58
10,21.03,17.46,0.0,19.11
11,19.71,16.95,0.0,18.26
12,20.47,20.27,0.0,20.32
13,23.14,17.41,0.0,20.22
14,13.42,14.29,0.0,13.91
15,25.94,19.24,0.0,22.5
16,14.92,11.82,0.0,13.26
18,22.53,20.06,0.0,21.21
19,15.2,13.27,0.0,14.1
21,10.1,10.01,0.0,10.04
22,14.65,13.4,0.0,13.97
88888,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0
TOTAL,16.34,13.56,0.0,14.79
