PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
FBC - FLC,19.02,15.35,0.00,16.94
CALHOUN PARK,6.99,5.94,0.00,6.35
FIRE DEPT STA #5,20.08,17.91,0.00,18.91
BUCKEYE,16.83,12.93,0.00,14.71
BURCH,22.51,24.62,0.00,23.58
CADWELL,21.03,17.46,0.00,19.11
BREWTON,19.71,16.95,0.00,18.26
DUDLEY,20.47,20.27,0.00,20.32
HAMPTON MILL,23.14,17.41,0.00,20.22
HARVARD,13.42,14.29,0.00,13.91
MINTER,25.94,19.24,0.00,22.50
RURAL FIRE STA #17,14.92,11.82,0.00,13.26
W T ADAMS FIRE STA #18,22.53,20.06,0.00,21.21
REEDY SPRINGS,15.20,13.27,0.00,14.10
SMITH,10.10,10.01,0.00,10.04
LCFS #10,14.65,13.40,0.00,13.97
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,16.34,13.56,0.00,14.79
