PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01A,4.00,278.0,223.0,0.00,38.00,19.00,0.00,1.00,2.00,0.00,43.00,36.00,0.00,30.00,26.00,3.00,919.0,908.0,1.00,541.0,398.0,3470.0
01B,7.00,249.0,301.0,1.00,42.00,42.00,0.00,1.00,1.00,0.00,66.00,42.00,0.00,34.00,26.00,3.00,1203.0,1200.0,1.00,485.0,372.0,4076.0
01C,4.00,99.00,105.0,0.00,11.00,11.00,0.00,2.00,0.00,0.00,12.00,11.00,0.00,6.00,5.00,0.00,74.00,79.00,1.00,646.0,598.0,1664.0
01D,1.00,51.00,45.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,5.00,6.00,0.00,53.00,57.00,0.00,178.0,130.0,537.0
01E,1.00,268.0,258.0,0.00,32.00,32.00,0.00,2.00,1.00,1.00,32.00,23.00,0.00,24.00,18.00,7.00,935.0,1003.0,2.00,513.0,460.0,3612.0
01F,5.00,91.00,101.0,0.00,10.00,11.00,0.00,1.00,1.00,0.00,9.00,10.00,0.00,2.00,6.00,0.00,33.00,58.00,2.00,564.0,610.0,1514.0
01G,1.00,162.0,126.0,0.00,28.00,23.00,0.00,2.00,2.00,0.00,18.00,22.00,0.00,16.00,13.00,1.00,218.0,217.0,2.00,719.0,659.0,2229.0
01H,1.00,60.00,53.00,0.00,7.00,3.00,0.00,1.00,0.00,0.00,4.00,6.00,0.00,0.00,1.00,0.00,28.00,42.00,1.00,351.0,254.0,812.0
01J,7.00,196.0,168.0,0.00,16.00,9.00,0.00,1.00,1.00,0.00,14.00,14.00,0.00,2.00,7.00,0.00,81.00,102.0,3.00,1195.0,844.0,2660.0
01P,2.00,81.00,72.00,0.00,8.00,5.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,1.00,0.00,0.00,13.00,20.00,0.00,619.0,461.0,1290.0
01R,5.00,86.00,66.00,0.00,1.00,5.00,0.00,1.00,0.00,0.00,8.00,4.00,0.00,2.00,1.00,0.00,15.00,18.00,4.00,825.0,472.0,1513.0
01S,2.00,129.0,120.0,0.00,10.00,10.00,0.00,0.00,0.00,0.00,14.00,13.00,0.00,3.00,0.00,0.00,33.00,24.00,3.00,827.0,668.0,1856.0
