PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01A,4.0,278.0,223.0,0.0,38.0,19.0,0.0,1.0,2.0,0.0,43.0,36.0,0.0,30.0,26.0,3.0,919.0,908.0,1.0,541.0,398.0,3470.0
01B,7.0,249.0,301.0,1.0,42.0,42.0,0.0,1.0,1.0,0.0,66.0,42.0,0.0,34.0,26.0,3.0,1203.0,1200.0,1.0,485.0,372.0,4076.0
01C,4.0,99.0,105.0,0.0,11.0,11.0,0.0,2.0,0.0,0.0,12.0,11.0,0.0,6.0,5.0,0.0,74.0,79.0,1.0,646.0,598.0,1664.0
01D,1.0,51.0,45.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,6.0,0.0,53.0,57.0,0.0,178.0,130.0,537.0
01E,1.0,268.0,258.0,0.0,32.0,32.0,0.0,2.0,1.0,1.0,32.0,23.0,0.0,24.0,18.0,7.0,935.0,1003.0,2.0,513.0,460.0,3612.0
01F,5.0,91.0,101.0,0.0,10.0,11.0,0.0,1.0,1.0,0.0,9.0,10.0,0.0,2.0,6.0,0.0,33.0,58.0,2.0,564.0,610.0,1514.0
01G,1.0,162.0,126.0,0.0,28.0,23.0,0.0,2.0,2.0,0.0,18.0,22.0,0.0,16.0,13.0,1.0,218.0,217.0,2.0,719.0,659.0,2229.0
01H,1.0,60.0,53.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,28.0,42.0,1.0,351.0,254.0,812.0
01J,7.0,196.0,168.0,0.0,16.0,9.0,0.0,1.0,1.0,0.0,14.0,14.0,0.0,2.0,7.0,0.0,81.0,102.0,3.0,1195.0,844.0,2660.0
01P,2.0,81.0,72.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,13.0,20.0,0.0,619.0,461.0,1290.0
01R,5.0,86.0,66.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,8.0,4.0,0.0,2.0,1.0,0.0,15.0,18.0,4.0,825.0,472.0,1513.0
01S,2.0,129.0,120.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,3.0,0.0,0.0,33.0,24.0,3.0,827.0,668.0,1856.0
01T,1.0,98.0,106.0,1.0,13.0,11.0,0.0,0.0,1.0,0.0,37.0,46.0,0.0,6.0,6.0,0.0,159.0,212.0,0.0,466.0,434.0,1597.0
02A,5.0,355.0,464.0,1.0,41.0,58.0,0.0,6.0,3.0,0.0,65.0,72.0,0.0,104.0,101.0,0.0,1221.0,1675.0,0.0,232.0,301.0,4704.0
02B,7.0,221.0,384.0,0.0,50.0,75.0,0.0,5.0,8.0,0.0,33.0,53.0,2.0,41.0,51.0,0.0,319.0,555.0,4.0,767.0,1547.0,4122.0
02C,3.0,176.0,212.0,0.0,27.0,28.0,0.0,2.0,0.0,1.0,36.0,46.0,0.0,37.0,27.0,1.0,361.0,495.0,0.0,421.0,441.0,2314.0
02D,7.0,350.0,377.0,0.0,44.0,37.0,0.0,2.0,1.0,0.0,64.0,63.0,0.0,84.0,62.0,6.0,954.0,1066.0,4.0,924.0,680.0,4725.0
02E,1.0,156.0,151.0,0.0,25.0,22.0,0.0,0.0,0.0,0.0,28.0,17.0,1.0,30.0,26.0,1.0,767.0,721.0,0.0,72.0,62.0,2080.0
02F1,4.0,261.0,280.0,0.0,47.0,41.0,0.0,1.0,1.0,1.0,52.0,41.0,1.0,61.0,41.0,4.0,1105.0,1164.0,1.0,162.0,113.0,3381.0
02F2,1.0,54.0,56.0,0.0,12.0,4.0,0.0,0.0,1.0,0.0,7.0,11.0,0.0,12.0,8.0,0.0,193.0,227.0,0.0,172.0,111.0,869.0
02G,3.0,314.0,321.0,0.0,47.0,33.0,0.0,1.0,1.0,0.0,45.0,37.0,0.0,53.0,49.0,4.0,1199.0,1107.0,0.0,262.0,284.0,3760.0
02J,1.0,188.0,264.0,0.0,25.0,33.0,0.0,0.0,0.0,1.0,35.0,35.0,0.0,33.0,26.0,2.0,726.0,928.0,0.0,74.0,120.0,2491.0
02K,1.0,100.0,158.0,0.0,19.0,28.0,0.0,0.0,1.0,0.0,18.0,29.0,0.0,29.0,30.0,3.0,473.0,615.0,0.0,54.0,77.0,1635.0
02L1,5.0,505.0,654.0,1.0,65.0,86.0,0.0,4.0,7.0,1.0,101.0,165.0,1.0,153.0,157.0,5.0,1571.0,2458.0,0.0,469.0,480.0,6888.0
02L2,3.0,92.0,136.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,23.0,33.0,1.0,54.0,59.0,1.0,255.0,476.0,0.0,55.0,83.0,1300.0
02S,4.0,55.0,71.0,0.0,10.0,8.0,0.0,0.0,1.0,0.0,12.0,8.0,0.0,5.0,7.0,0.0,151.0,151.0,0.0,149.0,159.0,791.0
02W,2.0,35.0,60.0,0.0,4.0,8.0,0.0,0.0,2.0,0.0,20.0,17.0,0.0,12.0,17.0,0.0,104.0,182.0,1.0,64.0,94.0,622.0
03A,4.0,116.0,131.0,0.0,21.0,15.0,0.0,3.0,1.0,0.0,7.0,5.0,0.0,5.0,1.0,0.0,33.0,34.0,5.0,983.0,824.0,2188.0
03B,2.0,29.0,46.0,0.0,4.0,6.0,0.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,9.0,8.0,1.0,256.0,288.0,659.0
03C,7.0,97.0,114.0,0.0,8.0,10.0,0.0,0.0,1.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,24.0,8.0,0.0,716.0,672.0,1669.0
03D,8.0,55.0,59.0,0.0,10.0,6.0,0.0,3.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,58.0,14.0,0.0,480.0,414.0,1116.0
03E,3.0,158.0,173.0,0.0,21.0,18.0,0.0,5.0,2.0,0.0,7.0,8.0,0.0,1.0,5.0,0.0,46.0,33.0,6.0,993.0,1031.0,2510.0
03F,10.0,153.0,230.0,0.0,34.0,24.0,0.0,1.0,0.0,0.0,38.0,47.0,0.0,77.0,80.0,2.0,345.0,502.0,2.0,310.0,324.0,2179.0
03G,2.0,28.0,45.0,0.0,11.0,7.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,2.0,2.0,0.0,16.0,15.0,3.0,385.0,301.0,826.0
03H,1.0,59.0,70.0,0.0,10.0,7.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,13.0,18.0,1.0,425.0,425.0,1035.0
03I,9.0,60.0,112.0,0.0,20.0,31.0,1.0,2.0,4.0,1.0,25.0,54.0,2.0,89.0,136.0,5.0,263.0,432.0,0.0,124.0,138.0,1508.0
03L,0.0,35.0,47.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,8.0,8.0,1.0,259.0,296.0,672.0
03M,1.0,52.0,87.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,7.0,3.0,1.0,175.0,237.0,1.0,88.0,164.0,843.0
