AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.26,0.0,0.0,0.0,4.03,1.51,2.4
25-29,0.0,0.45,0.0,0.0,0.0,3.77,2.68,2.52
30-34,0.0,0.61,0.0,0.0,0.0,5.24,0.0,3.35
35-39,33.33,1.16,0.0,0.0,0.0,7.1,8.7,5.35
40-44,0.0,0.87,0.0,0.0,16.67,12.91,3.7,8.8
45-49,0.0,3.23,0.0,0.0,0.0,14.39,4.08,10.31
50-54,0.0,2.56,0.0,0.0,20.0,16.74,5.19,11.94
55-59,0.0,5.28,0.0,100.0,25.0,24.42,1.64,17.93
60-64,0.0,3.99,20.0,0.0,0.0,27.15,5.56,19.67
65-OVER,0.0,6.27,0.0,0.0,0.0,36.72,12.73,29.8
TOTAL,1.67,2.9,1.75,12.5,6.9,20.57,3.75,14.45
