AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.260,0.00,0.00,0.00,4.030,1.510,2.400
25-29,0.00,0.450,0.00,0.00,0.00,3.770,2.680,2.520
30-34,0.00,0.610,0.00,0.00,0.00,5.240,0.00,3.350
35-39,33.33,1.160,0.00,0.00,0.00,7.100,8.700,5.350
40-44,0.00,0.870,0.00,0.00,16.67,12.91,3.700,8.800
45-49,0.00,3.230,0.00,0.00,0.00,14.39,4.080,10.31
50-54,0.00,2.560,0.00,0.00,20.00,16.74,5.190,11.94
55-59,0.00,5.280,0.00,100.0,25.00,24.42,1.640,17.93
60-64,0.00,3.990,20.00,0.00,0.00,27.15,5.560,19.67
65-OVER,0.00,6.270,0.00,0.00,0.00,36.72,12.73,29.80
TOTAL,1.670,2.900,1.750,12.50,6.900,20.57,3.750,14.45
