AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.730,3.450,0.00,0.00,3.460,1.170,1.790
25-29,0.00,0.520,0.00,0.00,0.00,5.220,1.200,2.430
30-34,0.00,0.430,0.00,0.00,0.00,6.680,1.920,3.180
35-39,0.00,1.310,8.330,0.00,0.00,7.890,1.920,4.480
40-44,0.00,1.610,0.00,0.00,0.00,6.070,2.330,3.760
45-49,0.00,3.890,16.67,0.00,0.00,13.14,5.260,8.540
50-54,16.67,4.360,0.00,0.00,0.00,14.13,3.700,9.370
55-59,100.0,6.050,0.00,0.00,0.00,20.93,5.260,13.78
60-64,0.00,10.02,0.00,0.00,0.00,25.48,3.920,17.46
65-OVER,28.57,13.17,0.00,0.00,0.00,32.02,9.170,24.38
TOTAL,9.090,5.120,2.780,0.00,0.00,18.04,3.350,11.35
