AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.73,3.45,0.00,0.00,3.46,1.17,1.79
25-29,0.00,0.52,0.00,0.00,0.00,5.22,1.20,2.43
30-34,0.00,0.43,0.00,0.00,0.00,6.68,1.92,3.18
35-39,0.00,1.31,8.33,0.00,0.00,7.89,1.92,4.48
40-44,0.00,1.61,0.00,0.00,0.00,6.07,2.33,3.76
45-49,0.00,3.89,16.67,0.00,0.00,13.14,5.26,8.54
50-54,16.67,4.36,0.00,0.00,0.00,14.13,3.70,9.37
55-59,100.0,6.05,0.00,0.00,0.00,20.93,5.26,13.78
60-64,0.00,10.02,0.00,0.00,0.00,25.48,3.92,17.46
65-OVER,28.57,13.17,0.00,0.00,0.00,32.02,9.17,24.38
TOTAL,9.09,5.12,2.78,0.00,0.00,18.04,3.35,11.35
