AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.490,3.030,0.00,0.00,2.520,1.020,1.560
25-29,0.00,0.240,0.00,0.00,2.380,2.450,1.230,1.400
30-34,3.330,0.220,2.630,0.00,0.00,2.990,1.350,1.780
35-39,0.00,0.790,3.120,0.00,0.00,5.470,3.450,3.490
40-44,0.00,0.620,0.00,0.00,0.00,6.560,1.070,3.970
45-49,3.570,1.640,0.00,0.00,0.00,9.770,4.740,6.650
50-54,0.00,2.290,2.500,0.00,8.330,13.57,5.460,9.200
55-59,0.00,2.630,5.410,0.00,0.00,19.19,7.590,13.22
60-64,0.00,3.680,18.75,0.00,18.75,24.07,11.38,17.22
65-OVER,6.820,6.910,11.76,33.33,0.00,31.15,12.13,24.92
TOTAL,1.840,2.100,3.480,4.350,1.960,15.62,4.080,10.28
