PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ELLIJAY SOUTH,0.00,4.65,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,17.52,0.00,0.00,0.00,15.36
CARTECAY,0.00,15.62,19.61,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.53,24.25,0.00,0.00,0.00,21.27
TAILS CREEK,0.00,7.27,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.65,14.44,0.00,0.00,0.00,11.96
TOWN CREEK,0.00,8.33,12.50,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.79,16.59,0.00,0.00,0.00,14.39
LEACHES,0.00,9.33,13.27,0.00,66.67,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,14.93,16.33,0.00,0.00,0.00,15.14
CHERRY LOG,0.00,4.00,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.54,19.41,0.00,0.00,0.00,16.94
BOARDTOWN,100.0,11.11,18.92,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.66,23.58,0.00,0.00,0.00,21.06
MOUNTAINTOWN,0.00,11.11,20.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.50,21.75,0.00,0.00,0.00,18.61
EAST ELLIJAY,0.00,9.62,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,15.09,19.27,0.00,0.00,0.00,15.80
ELLIJAY NORTH,0.00,9.09,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.11,18.14,0.00,50.00,0.00,14.81
YUKON,0.00,4.00,5.71,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.54,19.43,0.00,0.00,0.00,17.30
BIG CREEK,0.00,15.15,5.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.63,23.04,0.00,50.00,0.00,20.75
ELLIJAY NORTHEAST,0.00,9.26,8.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,0.00,0.00,0.00,0.00,18.04,20.67,0.00,0.00,0.00,18.39
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,25.00,8.80,10.02,0.00,15.15,4.35,0.00,0.00,14.29,0.00,0.00,1.22,0.00,0.00,8.33,0.00,16.34,19.26,0.00,9.09,0.00,16.77
