PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.0,4.65,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,17.52,0.0,0.0,0.0,15.36
02,0.0,15.62,19.61,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,24.25,0.0,0.0,0.0,21.27
03,0.0,7.27,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,14.44,0.0,0.0,0.0,11.96
04,0.0,8.33,12.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,16.59,0.0,0.0,0.0,14.39
05,0.0,9.33,13.27,0.0,66.67,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,14.93,16.33,0.0,0.0,0.0,15.14
06,0.0,4.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54,19.41,0.0,0.0,0.0,16.94
07,100.0,11.11,18.92,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66,23.58,0.0,0.0,0.0,21.06
08,0.0,11.11,20.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,21.75,0.0,0.0,0.0,18.61
09,0.0,9.62,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15.09,19.27,0.0,0.0,0.0,15.8
10,0.0,9.09,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.11,18.14,0.0,50.0,0.0,14.81
11,0.0,4.0,5.71,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54,19.43,0.0,0.0,0.0,17.3
12,0.0,15.15,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.63,23.04,0.0,50.0,0.0,20.75
13,0.0,9.26,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,0.0,0.0,0.0,18.04,20.67,0.0,0.0,0.0,18.39
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,25.0,8.8,10.02,0.0,15.15,4.35,0.0,0.0,14.29,0.0,0.0,1.22,0.0,0.0,8.33,0.0,16.34,19.26,0.0,9.09,0.0,16.77
