PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
TIFTON NORTHEAST,2.17,1.57,0.00,0.00,8.70,15.59,6.76,11.00
BRIGHTON,0.00,3.01,5.88,0.00,0.00,19.78,8.47,17.99
BROOKFIELD,0.00,0.00,0.00,0.00,0.00,16.90,5.00,14.80
CHULA,0.00,0.90,0.00,0.00,25.00,22.66,11.54,20.26
DOCIA,0.00,5.00,0.00,0.00,0.00,21.20,4.76,19.88
ELDORADO,0.00,0.95,0.00,0.00,0.00,16.53,0.00,14.02
OMEGA,50.00,0.00,1.27,0.00,0.00,20.49,0.00,14.35
TY TY,0.00,2.67,0.00,0.00,33.33,18.15,5.56,14.40
TIFTON NORTHWEST,0.00,1.17,1.60,0.00,7.41,19.05,2.86,14.48
TIFTON SOUTH,0.00,1.51,0.00,0.00,0.00,12.63,0.00,3.98
MOTT-LITMAN GYM,0.00,1.30,0.00,0.00,0.00,9.11,0.00,2.37
TIFTON LODGE,0.00,1.56,1.01,0.00,0.00,13.06,5.22,9.67
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.06,1.44,0.92,0.00,4.84,17.38,3.91,11.80
