PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,2.170,1.570,0.00,0.00,8.700,15.59,6.760,11.00
02,0.00,3.010,5.880,0.00,0.00,19.78,8.470,17.99
03,0.00,0.00,0.00,0.00,0.00,16.90,5.000,14.80
04,0.00,0.900,0.00,0.00,25.00,22.66,11.54,20.26
05,0.00,5.000,0.00,0.00,0.00,21.20,4.760,19.88
06,0.00,0.950,0.00,0.00,0.00,16.53,0.00,14.02
07,50.00,0.00,1.270,0.00,0.00,20.49,0.00,14.35
08,0.00,2.670,0.00,0.00,33.33,18.15,5.560,14.40
09,0.00,1.170,1.600,0.00,7.410,19.05,2.860,14.48
10,0.00,1.510,0.00,0.00,0.00,12.63,0.00,3.980
11,0.00,1.300,0.00,0.00,0.00,9.110,0.00,2.370
12,0.00,1.560,1.010,0.00,0.00,13.06,5.220,9.670
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.060,1.440,0.920,0.00,4.840,17.38,3.910,11.80
