PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1038,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,11.32,0.0,0.0,0.0,10.12
1214,0.0,6.94,1.61,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,15.72,0.0,0.0,0.0,13.06
1222,0.0,10.31,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63,14.49,0.0,0.0,0.0,11.79
1885,0.0,8.82,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97,11.76,0.0,0.0,0.0,10.72
1889,0.0,3.23,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,10.07,0.0,0.0,0.0,8.74
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,0.0,1.99,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,10.01,8.51,0.0,0.0,0.0,8.38
974,0.0,2.42,1.49,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,12.06,0.0,0.0,0.0,8.87
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,0.0,4.38,3.8,0.0,6.25,5.56,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,10.3,11.39,0.0,0.0,0.0,9.86
