PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1038,0.00,0.00,4.620,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.38,11.32,0.00,0.00,0.00,10.12
1214,0.00,6.940,1.610,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.72,15.72,0.00,0.00,0.00,13.06
1222,0.00,10.31,5.360,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.63,14.49,0.00,0.00,0.00,11.79
1885,0.00,8.820,3.450,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.97,11.76,0.00,0.00,0.00,10.72
1889,0.00,3.230,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.390,10.07,0.00,0.00,0.00,8.740
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
960,0.00,1.990,3.850,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,0.00,0.00,0.00,10.01,8.510,0.00,0.00,0.00,8.380
974,0.00,2.420,1.490,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.820,12.06,0.00,0.00,0.00,8.870
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,4.380,3.800,0.00,6.250,5.560,0.00,0.00,0.00,0.00,3.330,0.00,0.00,0.00,0.00,0.00,10.30,11.39,0.00,0.00,0.00,9.860
