PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
FIRST PRESBYTERIAN,0.00,8.66,9.09,0.00,4.44,15.59,4.09,13.96
JACOB G SMITH SCHOOL,4.76,12.95,5.13,0.00,0.00,13.62,4.55,12.39
CENTRAL CHURCH OF,0.00,13.99,0.00,0.00,12.50,20.07,6.47,18.11
GRACE UNITED,0.00,5.24,4.00,0.00,0.00,16.90,1.60,13.28
IMMANUEL BAPTIST,5.26,2.55,0.00,0.00,0.00,12.81,3.85,7.44
ST. THOMAS EPISCOPAL,0.00,33.33,0.00,0.00,14.29,22.01,12.24,21.35
ISLE OF HOPE BAPTIST,6.67,27.50,0.00,0.00,12.50,25.04,9.38,23.88
THE SANCTUARY,4.76,7.95,0.00,0.00,5.88,14.70,6.73,12.37
ST LUKE CHURCH,5.00,11.16,0.00,0.00,0.00,17.85,6.67,15.63
FERGUSON AVE BAPTIST,13.33,12.84,0.00,40.00,14.29,22.51,5.82,19.96
ISLANDS CHRISTIAN CH,3.70,15.57,0.00,0.00,2.56,16.32,5.42,15.05
BLACKSHEAR,0.00,4.68,0.00,0.00,0.00,5.29,5.44,4.74
W W LAW CENTER,0.00,7.01,0.00,0.00,3.85,4.46,0.79,5.23
FELLOWSHIP OF LOVE,0.00,7.79,10.00,0.00,0.00,2.22,1.48,6.34
HOLY SPIRIT LUTHERAN,0.00,9.15,0.00,0.00,5.00,7.17,3.83,7.79
ELI WHITNEY COMPLEX,0.00,3.27,0.00,0.00,0.00,3.66,0.00,2.97
CHRIST COMMUNITY,0.00,6.59,4.35,0.00,3.57,9.68,2.42,7.08
SALVATION ARMY,0.00,7.64,0.00,0.00,8.33,7.36,0.92,7.03
STILLWELL TOWERS,0.00,7.36,0.00,0.00,0.00,6.35,2.82,6.59
WILLIAMS COURT APTS,0.00,7.05,3.57,0.00,0.00,4.76,0.54,4.92
OLD COURTHOUSE,0.00,7.14,0.00,0.00,0.00,11.78,3.77,10.22
ROSE OF SHARON,6.67,13.41,3.70,0.00,7.14,10.95,2.48,10.21
SAVANNAH HIGH SCHOOL,0.00,2.97,0.00,0.00,0.00,8.23,0.00,3.44
FIRST AFRICAN BAPTIST,0.00,11.40,0.00,0.00,0.00,6.85,6.45,10.43
ALDERSGATE YOUTH,0.00,3.74,7.69,0.00,5.56,7.69,1.78,5.09
JENKINS HIGH SCHOOL,0.00,10.00,0.00,0.00,0.00,11.63,0.00,9.76
COKESBURY METHODIST,0.00,16.67,20.00,0.00,11.11,22.88,15.79,21.44
