PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1-01C,0.0,8.66,9.09,0.0,4.44,15.59,4.09,13.96
1-05C,4.76,12.95,5.13,0.0,0.0,13.62,4.55,12.39
1-06C,0.0,13.99,0.0,0.0,12.5,20.07,6.47,18.11
1-08C,0.0,5.24,4.0,0.0,0.0,16.9,1.6,13.28
1-09C,5.26,2.55,0.0,0.0,0.0,12.81,3.85,7.44
1-10C,0.0,33.33,0.0,0.0,14.29,22.01,12.24,21.35
1-12C,6.67,27.5,0.0,0.0,12.5,25.04,9.38,23.88
1-13C,4.76,7.95,0.0,0.0,5.88,14.7,6.73,12.37
1-14C,5.0,11.16,0.0,0.0,0.0,17.85,6.67,15.63
1-16C,13.33,12.84,0.0,40.0,14.29,22.51,5.82,19.96
1-17C,3.7,15.57,0.0,0.0,2.56,16.32,5.42,15.05
2-02C,0.0,4.68,0.0,0.0,0.0,5.29,5.44,4.74
2-03C,0.0,7.01,0.0,0.0,3.85,4.46,0.79,5.23
2-04C,0.0,7.79,10.0,0.0,0.0,2.22,1.48,6.34
2-05C,0.0,9.15,0.0,0.0,5.0,7.17,3.83,7.79
2-06C,0.0,3.27,0.0,0.0,0.0,3.66,0.0,2.97
2-07C,0.0,6.59,4.35,0.0,3.57,9.68,2.42,7.08
2-09C,0.0,7.64,0.0,0.0,8.33,7.36,0.92,7.03
2-11C,0.0,7.36,0.0,0.0,0.0,6.35,2.82,6.59
2-12C,0.0,7.05,3.57,0.0,0.0,4.76,0.54,4.92
3-01C,0.0,7.14,0.0,0.0,0.0,11.78,3.77,10.22
3-02C,6.67,13.41,3.7,0.0,7.14,10.95,2.48,10.21
3-03C,0.0,2.97,0.0,0.0,0.0,8.23,0.0,3.44
3-04C,0.0,11.4,0.0,0.0,0.0,6.85,6.45,10.43
3-05C,0.0,3.74,7.69,0.0,5.56,7.69,1.78,5.09
3-08C,0.0,10.0,0.0,0.0,0.0,11.63,0.0,9.76
3-09C,0.0,16.67,20.0,0.0,11.11,22.88,15.79,21.44
3-10C,5.56,9.31,0.0,33.33,0.0,8.6,2.56,8.64
3-11C,0.0,7.02,0.0,0.0,7.14,9.51,1.14,7.21
