PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BACONTON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,18.70,0.00,5.22,4.42,9.91
BRANCHVILLE,0.00,20.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,100.0,0.00,0.00,18.64,23.90,0.00,4.17,4.00,18.05
CAMILLA NORTH,0.00,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.16,26.15,0.00,7.99,6.08,9.22
CAMILLA SOUTH,0.00,4.20,3.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,0.00,18.48,20.34,0.00,5.73,4.22,11.38
COTTON,0.00,11.11,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,23.53,0.00,0.00,0.00,21.07
HOPEFUL,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,24.43,32.17,0.00,6.45,4.00,22.63
HINSONTON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.30,32.81,0.00,0.00,0.00,29.08
LESTER,0.00,4.44,3.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.16,14.51,0.00,6.73,5.68,10.87
PEBBLE CITY,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.13,26.23,0.00,33.33,10.00,22.37
PELHAM,0.00,3.23,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,20.00,0.00,0.00,12.85,16.93,0.00,3.17,2.04,7.95
SALE CITY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.79,22.31,0.00,16.67,13.04,17.04
TOTAL,0.00,3.61,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,3.57,0.00,15.38,0.00,0.00,16.23,20.17,0.00,5.68,4.30,11.35
