PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,18.7,0.0,5.22,4.42,9.91
BV,0.0,20.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,18.64,23.9,0.0,4.17,4.0,18.05
CN,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16,26.15,0.0,7.99,6.08,9.22
CS,0.0,4.2,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,0.0,0.0,18.48,20.34,0.0,5.73,4.22,11.38
CT,0.0,11.11,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,23.53,0.0,0.0,0.0,21.07
HF,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,24.43,32.17,0.0,6.45,4.0,22.63
HI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,32.81,0.0,0.0,0.0,29.08
LS,0.0,4.44,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,14.51,0.0,6.73,5.68,10.87
PC,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13,26.23,0.0,33.33,10.0,22.37
PE,0.0,3.23,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,20.0,0.0,0.0,12.85,16.93,0.0,3.17,2.04,7.95
SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,22.31,0.0,16.67,13.04,17.04
TOTAL,0.0,3.61,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,3.57,0.0,15.38,0.0,0.0,16.23,20.17,0.0,5.68,4.3,11.35
