PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ALEXANDER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,15.66,0.00,0.00,1.47,7.65
FOUR POINTS,0.00,3.23,2.42,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.75,12.92,0.00,6.46,2.20,8.75
GIRARD,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.07,14.74,0.00,4.30,1.45,7.93
GOUGH,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.71,25.71,0.00,7.97,7.92,11.91
GREENSCUT,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.55,21.62,0.00,3.74,0.77,11.56
KEYSVILLE,0.00,4.76,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,9.76,0.00,13.08,5.81,7.95
MIDVILLE,0.00,15.38,5.56,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.67,18.39,0.00,2.31,5.94,11.01
MUNNERLYN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.90,22.06,0.00,10.00,1.61,12.90
SARDIS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.45,18.26,0.00,0.47,0.62,8.11
SCOTTS CROSSROADS,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.78,18.18,0.00,5.26,4.48,9.02
TELFAIR,0.00,2.86,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.12,12.06,0.00,2.25,1.21,6.62
ST. CLAIR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,7.29,19.54,0.00,13.76,8.33,11.59
VIDETTE,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.23,37.50,0.00,9.21,8.45,21.07
NORTH WAYNESBORO,0.00,1.18,0.84,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,16.01,0.00,3.92,3.67,5.65
SOUTH WAYNESBORO,0.00,2.27,3.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,16.67,20.33,0.00,4.03,4.01,11.64
BLAKENEY,0.00,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,17.28,0.00,3.88,4.10,6.98
TOTAL,0.00,2.77,1.64,0.00,9.09,9.68,0.00,0.00,0.00,0.00,6.52,0.00,0.00,0.00,0.00,0.00,13.89,17.41,0.00,4.64,3.54,9.15
