AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,0.0,0.0,0.0,11.49,3.7,9.47
25-29,0.0,0.0,0.0,0.0,0.0,13.27,0.0,10.42
30-34,0.0,0.0,0.0,0.0,0.0,8.47,33.33,8.33
35-39,0.0,0.0,0.0,0.0,0.0,11.38,20.0,11.03
40-44,0.0,0.0,0.0,0.0,0.0,9.79,0.0,9.21
45-49,0.0,0.0,0.0,0.0,0.0,17.65,0.0,15.87
50-54,0.0,0.0,0.0,0.0,0.0,19.74,14.29,17.51
55-59,0.0,0.0,0.0,0.0,0.0,25.64,0.0,21.86
60-64,0.0,0.0,0.0,0.0,0.0,24.83,20.0,23.27
65-OVER,0.0,0.0,0.0,0.0,0.0,31.96,0.0,30.21
TOTAL,0.0,0.0,0.0,0.0,0.0,20.11,5.95,18.06
