PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.0,3.12,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,21.95,0.0,4.72,3.12,6.5
10,0.0,0.0,1.38,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.6,1.52,0.0,10.0,4.55,0.0,4.31,9.95,0.0,3.11,2.74,3.38
11,0.0,0.43,1.94,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.69,2.21,0.0,3.28,8.33,0.0,13.25,16.29,0.0,3.3,2.2,6.52
12,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,3.83,9.28,0.0,1.54,1.97,2.28
13,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.11
14,0.0,2.22,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,14.13,0.0,5.03,2.61,5.19
2,0.0,0.0,2.48,0.0,4.35,0.0,0.0,0.0,0.0,0.0,3.17,8.11,0.0,6.9,3.57,0.0,13.22,15.25,0.0,4.21,3.76,7.89
3,0.0,5.16,4.1,0.0,0.0,0.0,0.0,33.33,0.0,0.0,2.94,0.0,0.0,4.35,0.0,0.0,12.05,13.72,0.0,6.06,3.84,8.33
4,0.0,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,2.92,4.0,0.0,2.79,2.08,2.14
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,15.0,0.0,4.12,4.69,6.16
6,0.0,3.01,3.16,0.0,16.67,0.0,0.0,0.0,0.0,0.0,4.0,11.76,0.0,8.33,16.67,0.0,11.89,14.73,0.0,5.95,2.68,10.98
7,0.0,1.53,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,4.0,0.0,10.03,13.36,0.0,1.33,1.86,5.9
9,0.0,1.65,1.23,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.95,3.08,0.0,0.0,0.0,0.0,6.17,9.67,0.0,2.5,3.33,3.76
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,0.0,1.31,1.6,0.0,0.85,1.3,0.0,2.7,0.0,0.0,0.75,1.56,0.0,3.73,3.33,0.0,9.1,12.14,0.0,3.37,2.64,5.27
